2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, transition probability, of all 
# levels within the D minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
6	10	13	0	4	13	8.44E+06
6	10	13	0	5	13	5.09E+06
6	10	13	0	6	13	4.00E+05
6	10	13	0	7	13	8.06E+06
6	10	13	0	8	13	5.90E+06
6	10	13	0	9	13	4.01E+04
6	10	13	0	10	13	2.50E+06
6	10	14	0	0	14	5.61E+06
6	10	14	0	1	14	1.27E+07
6	10	14	0	2	14	5.56E+06
6	10	14	0	3	14	4.60E+05
6	10	14	0	4	14	8.25E+06
6	10	14	0	5	14	4.56E+06
6	10	14	0	6	14	4.74E+05
6	10	14	0	7	14	7.67E+06
6	10	14	0	8	14	5.64E+06
6	10	14	0	9	14	1.15E+05
6	10	14	0	10	14	9.99E+05
6	10	15	0	0	15	5.55E+06
6	10	15	0	1	15	1.21E+07
6	10	15	0	2	15	4.89E+06
6	10	15	0	3	15	6.07E+05
6	10	15	0	4	15	7.99E+06
6	10	15	0	5	15	4.00E+06
6	10	15	0	6	15	5.52E+05
6	10	15	0	7	15	7.23E+06
6	10	15	0	8	15	5.35E+06
6	10	15	0	9	15	2.35E+05
6	10	15	0	10	15	7.72E+03
6	10	16	0	0	16	5.46E+06
6	10	16	0	1	16	1.14E+07
6	10	16	0	2	16	4.18E+06
6	10	16	0	3	16	7.79E+05
6	10	16	0	4	16	7.63E+06
6	10	16	0	5	16	3.42E+06
6	10	16	0	6	16	6.31E+05
6	10	16	0	7	16	6.71E+06
6	10	16	0	8	16	5.01E+06
6	10	16	0	9	16	3.80E+05
6	10	17	0	0	17	5.31E+06
6	10	17	0	1	17	1.06E+07
6	10	17	0	2	17	3.45E+06
6	10	17	0	3	17	9.68E+05
6	10	17	0	4	17	7.17E+06
6	10	17	0	5	17	2.83E+06
6	10	17	0	6	17	7.05E+05
6	10	17	0	7	17	6.10E+06
6	10	17	0	8	17	4.60E+06
6	10	17	0	9	17	3.96E+05
6	10	18	0	0	18	5.08E+06
6	10	18	0	1	18	9.57E+06
6	10	18	0	2	18	2.72E+06
6	10	18	0	3	18	1.16E+06
6	10	18	0	4	18	6.56E+06
6	10	18	0	5	18	2.23E+06
6	10	18	0	6	18	7.63E+05
6	10	18	0	7	18	5.38E+06
6	10	18	0	8	18	4.09E+06
6	10	19	0	0	19	4.72E+06
6	10	19	0	1	19	8.33E+06
6	10	19	0	2	19	1.98E+06
6	10	19	0	3	19	1.33E+06
6	10	19	0	4	19	5.77E+06
6	10	19	0	5	19	1.64E+06
6	10	19	0	6	19	7.89E+05
6	10	19	0	7	19	4.52E+06
6	10	19	0	8	19	3.48E+06
6	11	1	0	0	1	3.63E+06
6	11	1	0	1	1	1.20E+07
6	11	1	0	2	1	1.05E+07
6	11	1	0	3	1	6.12E+05
6	11	1	0	4	1	4.79E+06
6	11	1	0	5	1	9.12E+06
6	11	1	0	6	1	7.46E+05
6	11	1	0	7	1	4.68E+06
6	11	1	0	8	1	9.33E+06
6	11	1	0	9	1	1.05E+06
6	11	1	0	10	1	3.51E+06
6	11	1	0	11	1	1.00E+07
6	11	1	0	12	1	6.71E+06
6	11	1	0	13	1	9.44E+06
6	11	1	0	14	1	1.11E+08
6	11	2	0	0	2	3.64E+06
6	11	2	0	1	2	1.19E+07
6	11	2	0	2	2	1.04E+07
6	11	2	0	3	2	5.85E+05
6	11	2	0	4	2	4.82E+06
6	11	2	0	5	2	9.05E+06
6	11	2	0	6	2	7.23E+05
6	11	2	0	7	2	4.68E+06
6	11	2	0	8	2	9.27E+06
6	11	2	0	9	2	1.06E+06
6	11	2	0	10	2	3.42E+06
6	11	2	0	11	2	9.90E+06
6	11	2	0	12	2	6.96E+06
6	11	2	0	13	2	1.09E+07
6	11	2	0	14	2	1.06E+08
6	11	3	0	0	3	3.66E+06
6	11	3	0	1	3	1.19E+07
6	11	3	0	2	3	1.03E+07
6	11	3	0	3	3	5.46E+05
6	11	3	0	4	3	4.85E+06
6	11	3	0	5	3	8.95E+06
6	11	3	0	6	3	6.88E+05
6	11	3	0	7	3	4.68E+06
6	11	3	0	8	3	9.18E+06
6	11	3	0	9	3	1.06E+06
6	11	3	0	10	3	3.28E+06
6	11	3	0	11	3	9.69E+06
6	11	3	0	12	3	7.35E+06
6	11	3	0	13	3	1.37E+07
6	11	3	0	14	3	9.31E+07
6	11	4	0	0	4	3.68E+06
6	11	4	0	1	4	1.18E+07
6	11	4	0	2	4	1.01E+07
6	11	4	0	3	4	4.95E+05
6	11	4	0	4	4	4.90E+06
6	11	4	0	5	4	8.82E+06
6	11	4	0	6	4	6.42E+05
6	11	4	0	7	4	4.68E+06
6	11	4	0	8	4	9.06E+06
6	11	4	0	9	4	1.08E+06
6	11	4	0	10	4	3.11E+06
6	11	4	0	11	4	9.39E+06
6	11	4	0	12	4	7.93E+06
6	11	4	0	13	4	1.84E+07
6	11	4	0	14	4	6.46E+07
6	11	5	0	0	5	3.70E+06
6	11	5	0	1	5	1.18E+07
6	11	5	0	2	5	9.84E+06
6	11	5	0	3	5	4.35E+05
6	11	5	0	4	5	4.96E+06
6	11	5	0	5	5	8.65E+06
6	11	5	0	6	5	5.87E+05
6	11	5	0	7	5	4.67E+06
6	11	5	0	8	5	8.90E+06
6	11	5	0	9	5	1.09E+06
6	11	5	0	10	5	2.89E+06
6	11	5	0	11	5	8.99E+06
6	11	5	0	12	5	8.79E+06
6	11	5	0	13	5	2.65E+07
6	11	6	0	0	6	3.73E+06
6	11	6	0	1	6	1.17E+07
6	11	6	0	2	6	9.56E+06
6	11	6	0	3	6	3.68E+05
6	11	6	0	4	6	5.03E+06
6	11	6	0	5	6	8.44E+06
6	11	6	0	6	6	5.23E+05
6	11	6	0	7	6	4.67E+06
6	11	6	0	8	6	8.71E+06
6	11	6	0	9	6	1.10E+06
6	11	6	0	10	6	2.63E+06
6	11	6	0	11	6	8.47E+06
6	11	6	0	12	6	1.01E+07
6	11	6	0	13	6	3.97E+07
6	11	7	0	0	7	3.76E+06
6	11	7	0	1	7	1.15E+07
6	11	7	0	2	7	9.23E+06
6	11	7	0	3	7	2.96E+05
6	11	7	0	4	7	5.11E+06
6	11	7	0	5	7	8.19E+06
6	11	7	0	6	7	4.53E+05
6	11	7	0	7	7	4.65E+06
6	11	7	0	8	7	8.48E+06
6	11	7	0	9	7	1.12E+06
6	11	7	0	10	7	2.34E+06
6	11	7	0	11	7	7.81E+06
6	11	7	0	12	7	1.23E+07
6	11	7	0	13	7	5.92E+07
6	11	8	0	0	8	3.80E+06
6	11	8	0	1	8	1.14E+07
6	11	8	0	2	8	8.84E+06
6	11	8	0	3	8	2.24E+05
6	11	8	0	4	8	5.19E+06
6	11	8	0	5	8	7.89E+06
6	11	8	0	6	8	3.77E+05
6	11	8	0	7	8	4.64E+06
6	11	8	0	8	8	8.22E+06
6	11	8	0	9	8	1.14E+06
6	11	8	0	10	8	2.02E+06
6	11	8	0	11	8	6.98E+06
6	11	8	0	12	8	1.61E+07
6	11	9	0	0	9	3.82E+06
6	11	9	0	1	9	1.12E+07
6	11	9	0	2	9	8.41E+06
6	11	9	0	3	9	1.55E+05
6	11	9	0	4	9	5.26E+06
6	11	9	0	5	9	7.55E+06
6	11	9	0	6	9	3.00E+05
6	11	9	0	7	9	4.61E+06
6	11	9	0	8	9	7.91E+06
6	11	9	0	9	9	1.16E+06
6	11	9	0	10	9	1.68E+06
6	11	9	0	11	9	5.93E+06
6	11	9	0	12	9	2.37E+07
6	11	10	0	0	10	3.85E+06
6	11	10	0	1	10	1.10E+07
6	11	10	0	2	10	7.93E+06
6	11	10	0	3	10	9.31E+04
6	11	10	0	4	10	5.33E+06
6	11	10	0	5	10	7.15E+06
6	11	10	0	6	10	2.24E+05
6	11	10	0	7	10	4.57E+06
6	11	10	0	8	10	7.57E+06
6	11	10	0	9	10	1.18E+06
6	11	10	0	10	10	1.32E+06
6	11	10	0	11	10	4.60E+06
6	11	10	0	12	10	4.06E+07
6	11	11	0	0	11	3.86E+06
6	11	11	0	1	11	1.07E+07
6	11	11	0	2	11	7.39E+06
6	11	11	0	3	11	4.33E+04
6	11	11	0	4	11	5.38E+06
6	11	11	0	5	11	6.70E+06
6	11	11	0	6	11	1.52E+05
6	11	11	0	7	11	4.50E+06
6	11	11	0	8	11	7.18E+06
6	11	11	0	9	11	1.21E+06
6	11	11	0	10	11	9.67E+05
6	11	11	0	11	11	2.87E+06
6	11	12	0	0	12	3.85E+06
6	11	12	0	1	12	1.04E+07
6	11	12	0	2	12	6.80E+06
6	11	12	0	3	12	1.06E+04
6	11	12	0	4	12	5.40E+06
6	11	12	0	5	12	6.19E+06
6	11	12	0	6	12	8.99E+04
6	11	12	0	7	12	4.42E+06
6	11	12	0	8	12	6.75E+06
6	11	12	0	9	12	1.23E+06
6	11	12	0	10	12	6.37E+05
6	11	12	0	11	12	8.04E+05
6	11	13	0	0	13	3.82E+06
6	11	13	0	1	13	9.99E+06
6	11	13	0	2	13	6.15E+06
6	11	13	0	3	13	1.02E+02
6	11	13	0	4	13	5.38E+06
6	11	13	0	5	13	5.63E+06
6	11	13	0	6	13	4.10E+04
6	11	13	0	7	13	4.29E+06
6	11	13	0	8	13	6.28E+06
6	11	13	0	9	13	1.26E+06
6	11	13	0	10	13	3.60E+05
6	11	14	0	0	14	3.77E+06
6	11	14	0	1	14	9.48E+06
6	11	14	0	2	14	5.45E+06
6	11	14	0	3	14	1.68E+04
6	11	14	0	4	14	5.31E+06
6	11	14	0	5	14	5.00E+06
6	11	14	0	6	14	9.87E+03
6	11	14	0	7	14	4.13E+06
6	11	14	0	8	14	5.75E+06
6	11	14	0	9	14	1.28E+06
6	11	14	0	10	14	1.80E+05
6	11	15	0	0	15	3.66E+06
6	11	15	0	1	15	8.86E+06
6	11	15	0	2	15	4.68E+06
6	11	15	0	3	15	6.44E+04
6	11	15	0	4	15	5.15E+06
6	11	15	0	5	15	4.32E+06
6	11	15	0	6	15	6.22E+01
6	11	15	0	7	15	3.90E+06
6	11	15	0	8	15	5.16E+06
6	11	15	0	9	15	1.29E+06
6	11	15	0	10	15	2.12E+05
6	11	16	0	0	16	3.50E+06
6	11	16	0	1	16	8.08E+06
6	11	16	0	2	16	3.87E+06
6	11	16	0	3	16	1.44E+05
6	11	16	0	4	16	4.87E+06
6	11	16	0	5	16	3.59E+06
6	11	16	0	6	16	1.36E+04
6	11	16	0	7	16	3.60E+06
6	11	16	0	8	16	4.49E+06
6	11	16	0	9	16	1.27E+06
6	11	17	0	0	17	3.24E+06
6	11	17	0	1	17	7.08E+06
6	11	17	0	2	17	3.01E+06
6	11	17	0	3	17	2.48E+05
6	11	17	0	4	17	4.43E+06
6	11	17	0	5	17	2.80E+06
6	11	17	0	6	17	4.90E+04
6	11	17	0	7	17	3.19E+06
6	11	17	0	8	17	3.73E+06
6	11	17	0	9	17	1.26E+06
6	12	1	0	0	1	2.49E+06
6	12	1	0	1	1	9.12E+06
6	12	1	0	2	1	9.69E+06
6	12	1	0	3	1	1.50E+06
6	12	1	0	4	1	2.25E+06
6	12	1	0	5	1	7.92E+06
6	12	1	0	6	1	2.30E+06
6	12	1	0	7	1	1.43E+06
6	12	1	0	8	1	7.77E+06
6	12	1	0	9	1	3.57E+06
6	12	1	0	10	1	2.64E+05
6	12	1	0	11	1	5.60E+06
6	12	1	0	12	1	6.62E+06
6	12	1	0	13	1	1.06E+07
6	12	1	0	14	1	8.73E+07
6	12	2	0	0	2	2.50E+06
6	12	2	0	1	2	9.09E+06
6	12	2	0	2	2	9.59E+06
6	12	2	0	3	2	1.45E+06
6	12	2	0	4	2	2.28E+06
6	12	2	0	5	2	7.87E+06
6	12	2	0	6	2	2.25E+06
6	12	2	0	7	2	1.45E+06
6	12	2	0	8	2	7.72E+06
6	12	2	0	9	2	3.54E+06
6	12	2	0	10	2	2.50E+05
6	12	2	0	11	2	5.46E+06
6	12	2	0	12	2	6.49E+06
6	12	2	0	13	2	1.19E+07
6	12	2	0	14	2	9.08E+07
6	12	3	0	0	3	2.51E+06
6	12	3	0	1	3	9.05E+06
6	12	3	0	2	3	9.45E+06
6	12	3	0	3	3	1.38E+06
6	12	3	0	4	3	2.32E+06
6	12	3	0	5	3	7.80E+06
6	12	3	0	6	3	2.17E+06
6	12	3	0	7	3	1.47E+06
6	12	3	0	8	3	7.63E+06
6	12	3	0	9	3	3.49E+06
6	12	3	0	10	3	2.30E+05
6	12	3	0	11	3	5.25E+06
6	12	3	0	12	3	6.29E+06
6	12	3	0	13	3	1.43E+07
6	12	3	0	14	3	9.21E+07
6	12	4	0	0	4	2.52E+06
6	12	4	0	1	4	8.99E+06
6	12	4	0	2	4	9.26E+06
6	12	4	0	3	4	1.29E+06
6	12	4	0	4	4	2.38E+06
6	12	4	0	5	4	7.69E+06
6	12	4	0	6	4	2.07E+06
6	12	4	0	7	4	1.50E+06
6	12	4	0	8	4	7.52E+06
6	12	4	0	9	4	3.43E+06
6	12	4	0	10	4	2.05E+05
6	12	4	0	11	4	4.97E+06
6	12	4	0	12	4	5.98E+06
6	12	4	0	13	4	1.83E+07
6	12	4	0	14	4	7.97E+07
6	12	5	0	0	5	2.54E+06
6	12	5	0	1	5	8.92E+06
6	12	5	0	2	5	9.02E+06
6	12	5	0	3	5	1.18E+06
6	12	5	0	4	5	2.45E+06
6	12	5	0	5	5	7.56E+06
6	12	5	0	6	5	1.94E+06
6	12	5	0	7	5	1.53E+06
6	12	5	0	8	5	7.38E+06
6	12	5	0	9	5	3.36E+06
6	12	5	0	10	5	1.75E+05
6	12	5	0	11	5	4.63E+06
6	12	5	0	12	5	5.52E+06
6	12	5	0	13	5	2.53E+07
6	12	6	0	0	6	2.56E+06
6	12	6	0	1	6	8.82E+06
6	12	6	0	2	6	8.73E+06
6	12	6	0	3	6	1.05E+06
6	12	6	0	4	6	2.53E+06
6	12	6	0	5	6	7.39E+06
6	12	6	0	6	6	1.79E+06
6	12	6	0	7	6	1.58E+06
6	12	6	0	8	6	7.20E+06
6	12	6	0	9	6	3.26E+06
6	12	6	0	10	6	1.42E+05
6	12	6	0	11	6	4.22E+06
6	12	6	0	12	6	4.85E+06
6	12	6	0	13	6	3.79E+07
6	12	7	0	0	7	2.57E+06
6	12	7	0	1	7	8.70E+06
6	12	7	0	2	7	8.39E+06
6	12	7	0	3	7	9.10E+05
6	12	7	0	4	7	2.62E+06
6	12	7	0	5	7	7.18E+06
6	12	7	0	6	7	1.62E+06
6	12	7	0	7	7	1.63E+06
6	12	7	0	8	7	6.99E+06
6	12	7	0	9	7	3.15E+06
6	12	7	0	10	7	1.07E+05
6	12	7	0	11	7	3.75E+06
6	12	7	0	12	7	3.87E+06
6	12	7	0	13	7	6.09E+07
6	12	8	0	0	8	2.59E+06
6	12	8	0	1	8	8.55E+06
6	12	8	0	2	8	8.00E+06
6	12	8	0	3	8	7.63E+05
6	12	8	0	4	8	2.72E+06
6	12	8	0	5	8	6.92E+06
6	12	8	0	6	8	1.44E+06
6	12	8	0	7	8	1.68E+06
6	12	8	0	8	8	6.74E+06
6	12	8	0	9	8	3.02E+06
6	12	8	0	10	8	7.37E+04
6	12	8	0	11	8	3.23E+06
6	12	8	0	12	8	2.48E+06
6	12	9	0	0	9	2.60E+06
6	12	9	0	1	9	8.36E+06
6	12	9	0	2	9	7.55E+06
6	12	9	0	3	9	6.13E+05
6	12	9	0	4	9	2.82E+06
6	12	9	0	5	9	6.62E+06
6	12	9	0	6	9	1.24E+06
6	12	9	0	7	9	1.74E+06
6	12	9	0	8	9	6.45E+06
6	12	9	0	9	9	2.87E+06
6	12	9	0	10	9	4.30E+04
6	12	9	0	11	9	2.67E+06
6	12	9	0	12	9	7.41E+05
6	12	10	0	0	10	2.60E+06
6	12	10	0	1	10	8.13E+06
6	12	10	0	2	10	7.04E+06
6	12	10	0	3	10	4.64E+05
6	12	10	0	4	10	2.92E+06
6	12	10	0	5	10	6.25E+06
6	12	10	0	6	10	1.03E+06
6	12	10	0	7	10	1.79E+06
6	12	10	0	8	10	6.11E+06
6	12	10	0	9	10	2.71E+06
6	12	10	0	10	10	1.82E+04
6	12	10	0	11	10	2.10E+06
6	12	10	0	12	10	3.49E+05
6	12	11	0	0	11	2.58E+06
6	12	11	0	1	11	7.84E+06
6	12	11	0	2	11	6.48E+06
6	12	11	0	3	11	3.24E+05
6	12	11	0	4	11	3.01E+06
6	12	11	0	5	11	5.83E+06
6	12	11	0	6	11	8.17E+05
6	12	11	0	7	11	1.84E+06
6	12	11	0	8	11	5.72E+06
6	12	11	0	9	11	2.52E+06
6	12	11	0	10	11	2.98E+03
6	12	11	0	11	11	1.60E+06
6	12	12	0	0	12	2.54E+06
6	12	12	0	1	12	7.47E+06
6	12	12	0	2	12	5.84E+06
6	12	12	0	3	12	2.01E+05
6	12	12	0	4	12	3.07E+06
6	12	12	0	5	12	5.33E+06
6	12	12	0	6	12	6.12E+05
6	12	12	0	7	12	1.87E+06
6	12	12	0	8	12	5.28E+06
6	12	12	0	9	12	2.32E+06
6	12	12	0	10	12	1.13E+03
6	12	12	0	11	12	1.36E+06
6	12	13	0	0	13	2.47E+06
6	12	13	0	1	13	7.00E+06
6	12	13	0	2	13	5.14E+06
6	12	13	0	3	13	1.01E+05
6	12	13	0	4	13	3.08E+06
6	12	13	0	5	13	4.74E+06
6	12	13	0	6	13	4.20E+05
6	12	13	0	7	13	1.88E+06
6	12	13	0	8	13	4.76E+06
6	12	13	0	9	13	2.08E+06
6	12	13	0	10	13	1.64E+04
6	12	14	0	0	14	2.35E+06
6	12	14	0	1	14	6.40E+06
6	12	14	0	2	14	4.35E+06
6	12	14	0	3	14	3.20E+04
6	12	14	0	4	14	3.02E+06
6	12	14	0	5	14	4.07E+06
6	12	14	0	6	14	2.53E+05
6	12	14	0	7	14	1.84E+06
6	12	14	0	8	14	4.17E+06
6	12	14	0	9	14	1.82E+06
6	12	14	0	10	14	5.33E+04
6	12	15	0	0	15	2.16E+06
6	12	15	0	1	15	5.60E+06
6	12	15	0	2	15	3.48E+06
6	12	15	0	3	15	1.37E+03
6	12	15	0	4	15	2.84E+06
6	12	15	0	5	15	3.30E+06
6	12	15	0	6	15	1.21E+05
6	12	15	0	7	15	1.74E+06
6	12	15	0	8	15	3.48E+06
6	12	15	0	9	15	1.52E+06
6	12	15	0	10	15	1.64E+05
6	13	1	0	0	1	1.70E+06
6	13	1	0	1	1	6.74E+06
6	13	1	0	2	1	8.21E+06
6	13	1	0	3	1	2.08E+06
6	13	1	0	4	1	8.82E+05
6	13	1	0	5	1	6.00E+06
6	13	1	0	6	1	3.23E+06
6	13	1	0	7	1	1.93E+05
6	13	1	0	8	1	5.13E+06
6	13	1	0	9	1	4.68E+06
6	13	1	0	10	1	1.77E+05
6	13	1	0	11	1	2.05E+06
6	13	1	0	12	1	4.90E+06
6	13	1	0	13	1	2.13E+06
6	13	1	0	14	1	7.76E+07
6	13	2	0	0	2	1.70E+06
6	13	2	0	1	2	6.71E+06
6	13	2	0	2	2	8.12E+06
6	13	2	0	3	2	2.01E+06
6	13	2	0	4	2	9.06E+05
6	13	2	0	5	2	5.97E+06
6	13	2	0	6	2	3.16E+06
6	13	2	0	7	2	2.03E+05
6	13	2	0	8	2	5.10E+06
6	13	2	0	9	2	4.61E+06
6	13	2	0	10	2	1.78E+05
6	13	2	0	11	2	1.98E+06
6	13	2	0	12	2	4.77E+06
6	13	2	0	13	2	1.85E+06
6	13	2	0	14	2	8.77E+07
6	13	3	0	0	3	1.70E+06
6	13	3	0	1	3	6.66E+06
6	13	3	0	2	3	7.97E+06
6	13	3	0	3	3	1.92E+06
6	13	3	0	4	3	9.41E+05
6	13	3	0	5	3	5.91E+06
6	13	3	0	6	3	3.06E+06
6	13	3	0	7	3	2.20E+05
6	13	3	0	8	3	5.05E+06
6	13	3	0	9	3	4.52E+06
6	13	3	0	10	3	1.79E+05
6	13	3	0	11	3	1.88E+06
6	13	3	0	12	3	4.56E+06
6	13	3	0	13	3	1.41E+06
6	13	3	0	14	3	1.02E+08
6	13	4	0	0	4	1.71E+06
6	13	4	0	1	4	6.60E+06
6	13	4	0	2	4	7.78E+06
6	13	4	0	3	4	1.80E+06
6	13	4	0	4	4	9.89E+05
6	13	4	0	5	4	5.84E+06
6	13	4	0	6	4	2.92E+06
6	13	4	0	7	4	2.43E+05
6	13	4	0	8	4	4.98E+06
6	13	4	0	9	4	4.40E+06
6	13	4	0	10	4	1.80E+05
6	13	4	0	11	4	1.75E+06
6	13	4	0	12	4	4.28E+06
6	13	4	0	13	4	7.86E+05
6	13	4	0	14	4	1.10E+08
6	13	5	0	0	5	1.71E+06
6	13	5	0	1	5	6.51E+06
6	13	5	0	2	5	7.54E+06
6	13	5	0	3	5	1.66E+06
6	13	5	0	4	5	1.05E+06
6	13	5	0	5	5	5.74E+06
6	13	5	0	6	5	2.74E+06
6	13	5	0	7	5	2.74E+05
6	13	5	0	8	5	4.89E+06
6	13	5	0	9	5	4.24E+06
6	13	5	0	10	5	1.82E+05
6	13	5	0	11	5	1.59E+06
6	13	5	0	12	5	3.94E+06
6	13	5	0	13	5	1.39E+05
6	13	6	0	0	6	1.72E+06
6	13	6	0	1	6	6.40E+06
6	13	6	0	2	6	7.24E+06
6	13	6	0	3	6	1.49E+06
6	13	6	0	4	6	1.12E+06
6	13	6	0	5	6	5.60E+06
6	13	6	0	6	6	2.54E+06
6	13	6	0	7	6	3.12E+05
6	13	6	0	8	6	4.78E+06
6	13	6	0	9	6	4.05E+06
6	13	6	0	10	6	1.83E+05
6	13	6	0	11	6	1.41E+06
6	13	6	0	12	6	3.54E+06
6	13	6	0	13	6	2.87E+05
6	13	7	0	0	7	1.72E+06
6	13	7	0	1	7	6.27E+06
6	13	7	0	2	7	6.90E+06
6	13	7	0	3	7	1.30E+06
6	13	7	0	4	7	1.20E+06
6	13	7	0	5	7	5.43E+06
6	13	7	0	6	7	2.30E+06
6	13	7	0	7	7	3.58E+05
6	13	7	0	8	7	4.64E+06
6	13	7	0	9	7	3.82E+06
6	13	7	0	10	7	1.84E+05
6	13	7	0	11	7	1.20E+06
6	13	7	0	12	7	3.12E+06
6	13	7	0	13	7	4.94E+06
6	13	8	0	0	8	1.72E+06
6	13	8	0	1	8	6.09E+06
6	13	8	0	2	8	6.49E+06
6	13	8	0	3	8	1.11E+06
6	13	8	0	4	8	1.29E+06
6	13	8	0	5	8	5.22E+06
6	13	8	0	6	8	2.04E+06
6	13	8	0	7	8	4.12E+05
6	13	8	0	8	8	4.46E+06
6	13	8	0	9	8	3.57E+06
6	13	8	0	10	8	1.85E+05
6	13	8	0	11	8	9.85E+05
6	13	8	0	12	8	2.74E+06
6	13	9	0	0	9	1.70E+06
6	13	9	0	1	9	5.87E+06
6	13	9	0	2	9	6.02E+06
6	13	9	0	3	9	9.00E+05
6	13	9	0	4	9	1.38E+06
6	13	9	0	5	9	4.94E+06
6	13	9	0	6	9	1.75E+06
6	13	9	0	7	9	4.72E+05
6	13	9	0	8	9	4.25E+06
6	13	9	0	9	9	3.27E+06
6	13	9	0	10	9	1.86E+05
6	13	9	0	11	9	7.61E+05
6	13	9	0	12	9	2.63E+06
6	13	10	0	0	10	1.67E+06
6	13	10	0	1	10	5.59E+06
6	13	10	0	2	10	5.48E+06
6	13	10	0	3	10	6.95E+05
6	13	10	0	4	10	1.46E+06
6	13	10	0	5	10	4.61E+06
6	13	10	0	6	10	1.45E+06
6	13	10	0	7	10	5.38E+05
6	13	10	0	8	10	3.98E+06
6	13	10	0	9	10	2.95E+06
6	13	10	0	10	10	1.85E+05
6	13	10	0	11	10	5.41E+05
6	13	10	0	12	10	3.84E+06
6	13	11	0	0	11	1.62E+06
6	13	11	0	1	11	5.22E+06
6	13	11	0	2	11	4.86E+06
6	13	11	0	3	11	4.99E+05
6	13	11	0	4	11	1.52E+06
6	13	11	0	5	11	4.19E+06
6	13	11	0	6	11	1.14E+06
6	13	11	0	7	11	6.02E+05
6	13	11	0	8	11	3.65E+06
6	13	11	0	9	11	2.58E+06
6	13	11	0	10	11	1.83E+05
6	13	11	0	11	11	3.35E+05
6	13	12	0	0	12	1.52E+06
6	13	12	0	1	12	4.74E+06
6	13	12	0	2	12	4.16E+06
6	13	12	0	3	12	3.21E+05
6	13	12	0	4	12	1.55E+06
6	13	12	0	5	12	3.67E+06
6	13	12	0	6	12	8.33E+05
6	13	12	0	7	12	6.56E+05
6	13	12	0	8	12	3.24E+06
6	13	12	0	9	12	2.18E+06
6	13	12	0	10	12	1.78E+05
6	13	12	0	11	12	1.44E+05
6	13	13	0	0	13	1.37E+06
6	13	13	0	1	13	4.09E+06
6	13	13	0	2	13	3.34E+06
6	13	13	0	3	13	1.72E+05
6	13	13	0	4	13	1.50E+06
6	13	13	0	5	13	3.02E+06
6	13	13	0	6	13	5.42E+05
6	13	13	0	7	13	6.79E+05
6	13	13	0	8	13	2.72E+06
6	13	13	0	9	13	1.73E+06
6	13	13	0	10	13	1.64E+05
6	14	1	0	0	1	1.12E+06
6	14	1	0	1	1	4.75E+06
6	14	1	0	2	1	6.39E+06
6	14	1	0	3	1	2.16E+06
6	14	1	0	4	1	2.79E+05
6	14	1	0	5	1	4.10E+06
6	14	1	0	6	1	3.24E+06
6	14	1	0	7	1	3.11E+03
6	14	1	0	8	1	2.90E+06
6	14	1	0	9	1	4.24E+06
6	14	1	0	10	1	8.21E+05
6	14	1	0	11	1	4.72E+05
6	14	1	0	12	1	2.69E+06
6	14	1	0	13	1	3.05E+06
6	14	1	0	14	1	1.35E+07
6	14	2	0	0	2	1.12E+06
6	14	2	0	1	2	4.71E+06
6	14	2	0	2	2	6.29E+06
6	14	2	0	3	2	2.09E+06
6	14	2	0	4	2	2.95E+05
6	14	2	0	5	2	4.07E+06
6	14	2	0	6	2	3.16E+06
6	14	2	0	7	2	1.50E+03
6	14	2	0	8	2	2.89E+06
6	14	2	0	9	2	4.16E+06
6	14	2	0	10	2	8.03E+05
6	14	2	0	11	2	4.54E+05
6	14	2	0	12	2	2.58E+06
6	14	2	0	13	2	3.00E+06
6	14	2	0	14	2	1.96E+07
6	14	3	0	0	3	1.12E+06
6	14	3	0	1	3	4.65E+06
6	14	3	0	2	3	6.14E+06
6	14	3	0	3	3	1.99E+06
6	14	3	0	4	3	3.18E+05
6	14	3	0	5	3	4.03E+06
6	14	3	0	6	3	3.04E+06
6	14	3	0	7	3	1.77E+02
6	14	3	0	8	3	2.87E+06
6	14	3	0	9	3	4.05E+06
6	14	3	0	10	3	7.76E+05
6	14	3	0	11	3	4.27E+05
6	14	3	0	12	3	2.43E+06
6	14	3	0	13	3	2.94E+06
6	14	3	0	14	3	3.25E+07
6	14	4	0	0	4	1.12E+06
6	14	4	0	1	4	4.57E+06
6	14	4	0	2	4	5.94E+06
6	14	4	0	3	4	1.85E+06
6	14	4	0	4	4	3.50E+05
6	14	4	0	5	4	3.97E+06
6	14	4	0	6	4	2.89E+06
6	14	4	0	7	4	4.17E+02
6	14	4	0	8	4	2.84E+06
6	14	4	0	9	4	3.90E+06
6	14	4	0	10	4	7.40E+05
6	14	4	0	11	4	3.92E+05
6	14	4	0	12	4	2.23E+06
6	14	4	0	13	4	2.93E+06
6	14	4	0	14	4	5.61E+07
6	14	5	0	0	5	1.11E+06
6	14	5	0	1	5	4.47E+06
6	14	5	0	2	5	5.69E+06
6	14	5	0	3	5	1.68E+06
6	14	5	0	4	5	3.90E+05
6	14	5	0	5	5	3.88E+06
6	14	5	0	6	5	2.69E+06
