2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	8	2	0	12	3	2.07E+08
2	8	2	0	12	1	3.38E+08
2	8	2	0	13	3	6.67E+06
2	8	2	0	13	1	2.30E+07
2	8	2	0	14	3	7.30E+06
2	8	2	0	14	1	1.36E+07
2	8	3	0	0	4	1.80E+07
2	8	3	0	0	2	1.18E+07
2	8	3	0	1	4	4.51E+07
2	8	3	0	1	2	2.69E+07
2	8	3	0	2	4	2.21E+07
2	8	3	0	2	2	9.62E+06
2	8	3	0	3	4	1.43E+06
2	8	3	0	3	2	3.18E+06
2	8	3	0	4	4	3.08E+07
2	8	3	0	4	2	2.03E+07
2	8	3	0	5	4	1.34E+07
2	8	3	0	5	2	2.85E+06
2	8	3	0	6	4	5.88E+06
2	8	3	0	6	2	1.25E+07
2	8	3	0	7	4	3.07E+07
2	8	3	0	7	2	1.99E+07
2	8	3	0	8	4	3.84E+06
2	8	3	0	8	2	4.43E+05
2	8	3	0	9	4	1.55E+07
2	8	3	0	9	2	3.30E+07
2	8	3	0	10	4	2.67E+07
2	8	3	0	10	2	1.86E+07
2	8	3	0	11	4	9.35E+06
2	8	3	0	11	2	2.82E+05
2	8	3	0	12	4	2.30E+08
2	8	3	0	12	2	3.27E+08
2	8	3	0	13	4	2.16E+06
2	8	3	0	13	2	2.14E+07
2	8	3	0	14	4	4.41E+06
2	8	3	0	14	2	1.28E+07
2	8	4	0	0	5	1.79E+07
2	8	4	0	0	3	1.20E+07
2	8	4	0	1	5	4.42E+07
2	8	4	0	1	3	2.76E+07
2	8	4	0	2	5	2.06E+07
2	8	4	0	2	3	1.02E+07
2	8	4	0	3	5	1.89E+06
2	8	4	0	3	3	2.79E+06
2	8	4	0	4	5	3.17E+07
2	8	4	0	4	3	1.96E+07
2	8	4	0	5	5	1.27E+07
2	8	4	0	5	3	2.99E+06
2	8	4	0	6	5	6.96E+06
2	8	4	0	6	3	1.11E+07
2	8	4	0	7	5	3.31E+07
2	8	4	0	7	3	1.79E+07
2	8	4	0	8	5	4.16E+06
2	8	4	0	8	3	4.27E+05
2	8	4	0	9	5	1.68E+07
2	8	4	0	9	3	2.92E+07
2	8	4	0	10	5	3.09E+07
2	8	4	0	10	3	1.56E+07
2	8	4	0	11	5	1.65E+07
2	8	4	0	11	3	2.13E+05
2	8	4	0	12	5	2.41E+08
2	8	4	0	12	3	3.20E+08
2	8	4	0	13	5	6.09E+03
2	8	4	0	13	3	1.77E+07
2	8	4	0	14	3	1.08E+07
2	8	5	0	0	6	1.70E+07
2	8	5	0	0	4	1.28E+07
2	8	5	0	1	6	4.08E+07
2	8	5	0	1	4	2.97E+07
2	8	5	0	2	6	1.78E+07
2	8	5	0	2	4	1.17E+07
2	8	5	0	3	6	2.52E+06
2	8	5	0	3	4	2.28E+06
2	8	5	0	4	6	3.15E+07
2	8	5	0	4	4	1.95E+07
2	8	5	0	5	6	1.13E+07
2	8	5	0	5	4	3.65E+06
2	8	5	0	6	6	8.25E+06
2	8	5	0	6	4	9.17E+06
2	8	5	0	7	6	3.48E+07
2	8	5	0	7	4	1.63E+07
2	8	5	0	8	6	4.33E+06
2	8	5	0	8	4	2.48E+05
2	8	5	0	9	6	1.78E+07
2	8	5	0	9	4	2.45E+07
2	8	5	0	10	6	3.48E+07
2	8	5	0	10	4	1.29E+07
2	8	5	0	11	6	2.77E+07
2	8	5	0	11	4	3.91E+04
2	8	5	0	12	6	2.38E+08
2	8	5	0	12	4	3.11E+08
2	8	5	0	13	6	2.23E+06
2	8	5	0	13	4	1.23E+07
2	8	5	0	14	4	6.29E+06
2	8	6	0	0	7	1.33E+07
2	8	6	0	0	5	1.48E+07
2	8	6	0	1	7	3.05E+07
2	8	6	0	1	5	3.59E+07
2	8	6	0	2	7	1.13E+07
2	8	6	0	2	5	1.62E+07
2	8	6	0	3	7	3.69E+06
2	8	6	0	3	5	1.34E+06
2	8	6	0	4	7	2.77E+07
2	8	6	0	4	5	2.07E+07
2	8	6	0	5	7	7.51E+06
2	8	6	0	5	5	6.16E+06
2	8	6	0	6	7	1.05E+07
2	8	6	0	6	5	5.77E+06
2	8	6	0	7	7	3.46E+07
2	8	6	0	7	5	1.51E+07
2	8	6	0	8	7	3.71E+06
2	8	6	0	8	5	5.97E+03
2	8	6	0	9	7	1.92E+07
2	8	6	0	9	5	1.63E+07
2	8	6	0	10	7	3.87E+07
2	8	6	0	10	5	9.56E+06
2	8	6	0	11	7	4.39E+07
2	8	6	0	11	5	1.26E+05
2	8	6	0	12	7	2.06E+08
2	8	6	0	12	5	2.79E+08
2	8	6	0	13	7	9.04E+06
2	8	6	0	13	5	6.15E+06
2	8	7	0	0	8	2.08E+07
2	8	7	0	0	6	8.32E+05
2	8	7	0	1	8	5.50E+07
2	8	7	0	1	6	6.90E+05
2	8	7	0	2	8	3.29E+07
2	8	7	0	2	6	4.14E+05
2	8	7	0	3	8	2.03E+04
2	8	7	0	3	6	4.73E+06
2	8	7	0	4	8	2.67E+07
2	8	7	0	4	6	2.11E+06
2	8	7	0	5	8	2.11E+07
2	8	7	0	5	6	2.66E+06
2	8	7	0	6	8	2.37E+05
2	8	7	0	6	6	1.45E+07
2	8	7	0	7	8	1.78E+07
2	8	7	0	7	6	3.32E+06
2	8	7	0	8	8	8.27E+06
2	8	7	0	8	6	9.14E+06
2	8	7	0	9	8	1.35E+06
2	8	7	0	9	6	3.17E+07
2	8	7	0	10	8	7.95E+06
2	8	7	0	10	6	8.78E+06
2	8	7	0	11	8	2.46E+07
2	8	7	0	11	6	1.89E+05
2	8	7	0	12	8	1.30E+08
2	8	7	0	12	6	2.24E+08
2	8	7	0	13	6	6.59E+03
2	8	8	0	0	9	2.21E+07
2	8	8	0	0	7	6.43E+06
2	8	8	0	1	9	5.38E+07
2	8	8	0	1	7	1.26E+07
2	8	8	0	2	9	2.60E+07
2	8	8	0	2	7	2.69E+06
2	8	8	0	3	9	1.54E+06
2	8	8	0	3	7	3.51E+06
2	8	8	0	4	9	3.52E+07
2	8	8	0	4	7	9.35E+06
2	8	8	0	5	9	1.75E+07
2	8	8	0	5	7	3.21E+04
2	8	8	0	6	9	4.07E+06
2	8	8	0	6	7	1.15E+07
2	8	8	0	7	9	3.27E+07
2	8	8	0	7	7	7.81E+06
2	8	8	0	8	9	9.19E+06
2	8	8	0	8	7	3.51E+06
2	8	8	0	9	9	6.94E+06
2	8	8	0	9	7	2.72E+07
2	8	8	0	10	9	2.31E+07
2	8	8	0	10	7	9.76E+06
2	8	8	0	11	9	7.79E+07
2	8	8	0	11	7	6.81E+05
2	8	8	0	12	9	1.55E+08
2	8	8	0	12	7	3.17E+08
2	8	8	0	13	7	1.27E+06
2	8	9	0	0	10	1.84E+07
2	8	9	0	0	8	1.01E+07
2	8	9	0	1	10	4.30E+07
2	8	9	0	1	8	2.23E+07
2	8	9	0	2	10	1.72E+07
2	8	9	0	2	8	7.36E+06
2	8	9	0	3	10	3.12E+06
2	8	9	0	3	8	2.23E+06
2	8	9	0	4	10	3.38E+07
2	8	9	0	4	8	1.29E+07
2	8	9	0	5	10	1.27E+07
2	8	9	0	5	8	1.28E+06
2	8	9	0	6	10	7.01E+06
2	8	9	0	6	8	7.48E+06
2	8	9	0	7	10	3.64E+07
2	8	9	0	7	8	8.57E+06
2	8	9	0	8	10	9.21E+06
2	8	9	0	8	8	1.12E+06
2	8	9	0	9	10	8.30E+06
2	8	9	0	9	8	1.86E+07
2	8	9	0	10	10	2.63E+07
2	8	9	0	10	8	7.66E+06
2	8	9	0	11	10	1.26E+08
2	8	9	0	11	8	3.97E+06
2	8	9	0	12	10	9.55E+07
2	8	9	0	12	8	3.04E+08
2	8	10	0	0	11	6.38E+06
2	8	10	0	0	9	1.47E+07
2	8	10	0	1	11	1.24E+07
2	8	10	0	1	9	3.67E+07
2	8	10	0	2	11	2.32E+06
2	8	10	0	2	9	1.94E+07
2	8	10	0	3	11	5.60E+06
2	8	10	0	3	9	1.74E+05
2	8	10	0	4	11	1.84E+07
2	8	10	0	4	9	1.59E+07
2	8	10	0	5	11	2.76E+06
2	8	10	0	5	9	8.75E+06
2	8	10	0	6	11	1.07E+07
2	8	10	0	6	9	7.26E+05
2	8	10	0	7	11	2.92E+07
2	8	10	0	7	9	7.30E+06
2	8	10	0	8	11	5.78E+06
2	8	10	0	8	9	7.32E+05
2	8	10	0	9	11	7.83E+06
2	8	10	0	9	9	2.85E+06
2	8	10	0	10	11	2.21E+07
2	8	10	0	10	9	2.05E+06
2	8	10	0	11	11	1.32E+08
2	8	10	0	11	9	7.91E+06
2	8	10	0	12	9	1.60E+08
2	8	11	0	0	12	2.28E+07
2	8	11	0	0	10	5.17E+06
2	8	11	0	1	12	5.36E+07
2	8	11	0	1	10	8.85E+06
2	8	11	0	2	12	2.42E+07
2	8	11	0	2	10	1.03E+06
2	8	11	0	3	12	1.84E+06
2	8	11	0	3	10	3.98E+06
2	8	11	0	4	12	3.41E+07
2	8	11	0	4	10	6.27E+06
2	8	11	0	5	12	1.69E+07
2	8	11	0	5	10	2.24E+05
2	8	11	0	6	12	3.14E+06
2	8	11	0	6	10	1.13E+07
2	8	11	0	7	12	2.91E+07
2	8	11	0	7	10	4.82E+06
2	8	11	0	8	12	1.13E+07
2	8	11	0	8	10	4.78E+06
2	8	11	0	9	12	2.46E+06
2	8	11	0	9	10	2.45E+07
2	8	11	0	10	12	8.00E+06
2	8	11	0	10	10	8.60E+06
2	8	11	0	11	12	1.94E+08
2	8	11	0	11	10	2.09E+07
2	8	11	0	12	10	2.44E+08
2	8	12	0	0	13	1.66E+07
2	8	12	0	0	11	1.05E+07
2	8	12	0	1	13	3.56E+07
2	8	12	0	1	11	2.20E+07
2	8	12	0	2	13	1.20E+07
2	8	12	0	2	11	7.16E+06
2	8	12	0	3	13	4.52E+06
2	8	12	0	3	11	1.87E+06
2	8	12	0	4	13	3.11E+07
2	8	12	0	4	11	1.06E+07
2	8	12	0	5	13	1.04E+07
2	8	12	0	5	11	1.08E+06
2	8	12	0	6	13	6.69E+06
2	8	12	0	6	11	5.07E+06
2	8	12	0	7	13	3.39E+07
2	8	12	0	7	11	5.32E+06
2	8	12	0	8	13	1.26E+07
2	8	12	0	8	11	8.89E+05
2	8	12	0	9	13	2.31E+06
2	8	12	0	9	11	1.23E+07
2	8	12	0	10	13	4.44E+06
2	8	12	0	10	11	4.36E+06
2	8	12	0	11	11	4.08E+07
2	8	13	0	0	14	2.32E+07
2	8	13	0	0	12	2.43E+06
2	8	13	0	1	14	5.38E+07
2	8	13	0	1	12	2.69E+06
2	8	13	0	2	14	2.49E+07
2	8	13	0	2	12	6.76E+04
2	8	13	0	3	14	1.11E+06
2	8	13	0	3	12	5.28E+06
2	8	13	0	4	14	2.90E+07
2	8	13	0	4	12	2.72E+06
2	8	13	0	5	14	1.61E+07
2	8	13	0	5	12	2.52E+06
2	8	13	0	6	14	1.26E+06
2	8	13	0	6	12	1.37E+07
2	8	13	0	7	14	1.99E+07
2	8	13	0	7	12	2.99E+06
2	8	13	0	8	14	9.95E+06
2	8	13	0	8	12	7.03E+06
2	8	13	0	9	14	5.14E+05
2	8	13	0	9	12	2.58E+07
2	8	13	0	10	14	5.19E+05
2	8	13	0	10	12	8.09E+06
2	8	13	0	11	12	7.77E+07
2	8	14	0	0	15	1.88E+07
2	8	14	0	0	13	8.54E+06
2	8	14	0	1	15	3.93E+07
2	8	14	0	1	13	1.56E+07
2	8	14	0	2	15	1.30E+07
2	8	14	0	2	13	3.36E+06
2	8	14	0	3	15	4.44E+06
2	8	14	0	3	13	2.79E+06
2	8	14	0	4	15	3.12E+07
2	8	14	0	4	13	7.41E+06
2	8	14	0	5	15	1.13E+07
2	8	14	0	5	13	4.12E+04
2	8	14	0	6	15	4.73E+06
2	8	14	0	6	13	6.47E+06
2	8	14	0	7	15	2.94E+07
2	8	14	0	7	13	3.68E+06
2	8	14	0	8	15	1.47E+07
2	8	14	0	8	13	1.98E+06
2	8	14	0	9	15	3.15E+05
2	8	14	0	9	13	1.38E+07
2	8	14	0	10	15	1.02E+07
2	8	14	0	10	13	2.37E+06
2	8	15	0	0	16	1.01E+07
2	8	15	0	0	14	5.07E+06
2	8	15	0	1	16	2.35E+07
2	8	15	0	1	14	1.08E+07
2	8	15	0	2	16	1.07E+07
2	8	15	0	2	14	3.79E+06
2	8	15	0	3	16	8.31E+05
2	8	15	0	3	14	6.60E+05
2	8	15	0	4	16	1.74E+07
2	8	15	0	4	14	4.92E+06
2	8	15	0	5	16	1.24E+07
2	8	15	0	5	14	7.82E+05
2	8	15	0	6	16	7.24E+04
2	8	15	0	6	14	1.99E+06
2	8	15	0	7	16	1.30E+07
2	8	15	0	7	14	3.61E+06
2	8	15	0	8	16	1.58E+07
2	8	15	0	8	14	1.44E+04
2	8	15	0	9	16	4.64E+06
2	8	15	0	9	14	3.67E+06
2	8	15	0	10	14	9.33E+06
2	8	16	0	0	17	1.36E+07
2	8	16	0	0	15	9.94E+06
2	8	16	0	1	17	2.55E+07
2	8	16	0	1	15	1.82E+07
2	8	16	0	2	17	5.87E+06
2	8	16	0	2	15	4.85E+06
2	8	16	0	3	17	6.05E+06
2	8	16	0	3	15	1.77E+06
2	8	16	0	4	17	2.50E+07
2	8	16	0	4	15	6.81E+06
2	8	16	0	5	17	7.15E+06
2	8	16	0	5	15	3.54E+05
2	8	16	0	6	17	4.70E+06
2	8	16	0	6	15	3.06E+06
2	8	16	0	7	17	2.45E+07
2	8	16	0	7	15	2.20E+06
2	8	16	0	8	17	1.54E+07
2	8	16	0	8	15	7.68E+05
2	8	16	0	9	17	2.58E+05
2	8	16	0	9	15	7.33E+06
2	8	16	0	10	15	2.64E+06
2	8	17	0	0	18	1.84E+07
2	8	17	0	0	16	6.59E+06
2	8	17	0	1	18	3.52E+07
2	8	17	0	1	16	9.47E+06
2	8	17	0	2	18	9.91E+06
2	8	17	0	2	16	7.07E+05
2	8	17	0	3	18	4.69E+06
2	8	17	0	3	16	3.71E+06
2	8	17	0	4	18	2.59E+07
2	8	17	0	4	16	3.97E+06
2	8	17	0	5	18	8.87E+06
2	8	17	0	5	16	4.42E+05
2	8	17	0	6	18	2.80E+06
2	8	17	0	6	16	7.05E+06
2	8	17	0	7	18	1.95E+07
2	8	17	0	7	16	2.24E+06
2	8	17	0	8	18	1.41E+07
2	8	17	0	8	16	2.08E+06
2	8	17	0	9	16	1.27E+07
2	9	1	0	0	2	7.67E+06
2	9	1	0	0	0	1.07E+07
2	9	1	0	1	2	2.60E+07
2	9	1	0	1	0	3.54E+07
2	9	1	0	2	2	1.77E+07
2	9	1	0	2	0	2.18E+07
2	9	1	0	3	2	2.75E+04
2	9	1	0	3	0	8.72E+04
2	9	1	0	4	2	1.25E+07
2	9	1	0	4	0	1.94E+07
2	9	1	0	5	2	1.53E+07
2	9	1	0	5	0	1.77E+07
2	9	1	0	6	2	5.05E+04
2	9	1	0	6	0	1.42E+06
2	9	1	0	7	2	1.53E+07
2	9	1	0	7	0	2.66E+07
2	9	1	0	8	2	1.08E+07
2	9	1	0	8	0	1.11E+07
2	9	1	0	9	2	8.59E+05
2	9	1	0	9	0	6.56E+06
2	9	1	0	10	2	1.73E+07
2	9	1	0	10	0	3.66E+07
2	9	1	0	11	2	9.83E+06
2	9	1	0	11	0	1.24E+07
2	9	1	0	12	2	1.34E+07
2	9	1	0	12	0	9.02E+06
2	9	1	0	13	2	1.89E+08
2	9	1	0	13	0	4.19E+08
2	9	1	0	14	2	1.11E+07
2	9	1	0	14	0	1.41E+07
2	9	2	0	0	3	1.03E+07
2	9	2	0	0	1	9.67E+06
2	9	2	0	1	3	3.06E+07
2	9	2	0	1	1	2.76E+07
2	9	2	0	2	3	2.19E+07
2	9	2	0	2	1	1.74E+07
2	9	2	0	3	3	8.81E+04
2	9	2	0	3	1	5.29E+04
2	9	2	0	4	3	1.69E+07
2	9	2	0	4	1	1.74E+07
2	9	2	0	5	3	1.82E+07
2	9	2	0	5	1	1.27E+07
2	9	2	0	6	3	1.96E+04
2	9	2	0	6	1	1.44E+06
2	9	2	0	7	3	1.89E+07
2	9	2	0	7	1	2.23E+07
2	9	2	0	8	3	1.43E+07
2	9	2	0	8	1	7.75E+06
2	9	2	0	9	3	7.06E+05
2	9	2	0	9	1	6.93E+06
2	9	2	0	10	3	2.06E+07
2	9	2	0	10	1	3.14E+07
2	9	2	0	11	3	1.31E+07
2	9	2	0	11	1	9.00E+06
2	9	2	0	12	3	2.32E+07
2	9	2	0	12	1	6.62E+06
2	9	2	0	13	3	2.13E+08
2	9	2	0	13	1	3.78E+08
2	9	2	0	14	3	1.65E+07
2	9	2	0	14	1	1.34E+07
2	9	3	0	0	4	1.09E+07
2	9	3	0	0	2	8.97E+06
2	9	3	0	1	4	3.23E+07
2	9	3	0	1	2	2.54E+07
2	9	3	0	2	4	2.28E+07
2	9	3	0	2	2	1.59E+07
2	9	3	0	3	4	5.37E+04
2	9	3	0	3	2	4.89E+04
2	9	3	0	4	4	1.85E+07
2	9	3	0	4	2	1.57E+07
2	9	3	0	5	4	1.94E+07
2	9	3	0	5	2	1.10E+07
2	9	3	0	6	4	3.30E+04
2	9	3	0	6	2	1.41E+06
2	9	3	0	7	4	2.10E+07
2	9	3	0	7	2	1.96E+07
2	9	3	0	8	4	1.63E+07
2	9	3	0	8	2	6.12E+06
2	9	3	0	9	4	5.75E+05
2	9	3	0	9	2	6.84E+06
2	9	3	0	10	4	2.23E+07
2	9	3	0	10	2	2.75E+07
2	9	3	0	11	4	1.55E+07
2	9	3	0	11	2	6.87E+06
2	9	3	0	12	4	3.60E+07
2	9	3	0	12	2	6.29E+06
2	9	3	0	13	4	2.06E+08
2	9	3	0	13	2	3.57E+08
2	9	3	0	14	4	1.77E+07
2	9	3	0	14	2	1.49E+07
2	9	4	0	0	5	1.09E+07
2	9	4	0	0	3	8.95E+06
2	9	4	0	1	5	3.16E+07
2	9	4	0	1	3	2.53E+07
2	9	4	0	2	5	2.15E+07
2	9	4	0	2	3	1.61E+07
2	9	4	0	3	5	5.98E+03
2	9	4	0	3	3	1.84E+04
2	9	4	0	4	5	1.93E+07
2	9	4	0	4	3	1.47E+07
2	9	4	0	5	5	1.91E+07
2	9	4	0	5	3	1.06E+07
2	9	4	0	6	5	9.84E+04
2	9	4	0	6	3	1.12E+06
2	9	4	0	7	5	2.26E+07
2	9	4	0	7	3	1.73E+07
2	9	4	0	8	5	1.74E+07
2	9	4	0	8	3	5.33E+06
2	9	4	0	9	5	5.04E+05
2	9	4	0	9	3	6.08E+06
2	9	4	0	10	5	2.36E+07
2	9	4	0	10	3	2.37E+07
2	9	4	0	11	5	1.76E+07
2	9	4	0	11	3	5.33E+06
2	9	4	0	12	5	5.42E+07
2	9	4	0	12	3	7.48E+06
2	9	4	0	13	5	1.80E+08
2	9	4	0	13	3	3.36E+08
2	9	4	0	14	3	1.79E+07
2	9	5	0	0	6	9.63E+06
2	9	5	0	0	4	9.68E+06
2	9	5	0	1	6	2.72E+07
2	9	5	0	1	4	2.78E+07
2	9	5	0	2	6	1.73E+07
2	9	5	0	2	4	1.86E+07
2	9	5	0	3	6	5.42E+04
2	9	5	0	3	4	1.00E+04
2	9	5	0	4	6	1.91E+07
2	9	5	0	4	4	1.43E+07
2	9	5	0	5	6	1.66E+07
2	9	5	0	5	4	1.19E+07
2	9	5	0	6	6	3.83E+05
2	9	5	0	6	4	4.99E+05
2	9	5	0	7	6	2.39E+07
2	9	5	0	7	4	1.49E+07
2	9	5	0	8	6	1.74E+07
2	9	5	0	8	4	5.44E+06
2	9	5	0	9	6	5.73E+05
2	9	5	0	9	4	4.15E+06
2	9	5	0	10	6	2.50E+07
2	9	5	0	10	4	1.85E+07
2	9	5	0	11	6	1.93E+07
2	9	5	0	11	4	4.05E+06
2	9	5	0	12	6	7.87E+07
2	9	5	0	12	4	1.06E+07
2	9	5	0	13	6	1.33E+08
2	9	5	0	13	4	3.01E+08
2	9	5	0	14	4	2.03E+07
2	9	6	0	0	7	4.59E+06
2	9	6	0	0	5	1.14E+07
2	9	6	0	1	7	1.17E+07
2	9	6	0	1	5	3.45E+07
2	9	6	0	2	7	5.41E+06
2	9	6	0	2	5	2.66E+07
2	9	6	0	3	7	1.01E+06
2	9	6	0	3	5	6.96E+05
2	9	6	0	4	7	1.36E+07
2	9	6	0	4	5	1.33E+07
2	9	6	0	5	7	7.40E+06
2	9	6	0	5	5	1.71E+07
2	9	6	0	6	7	2.11E+06
2	9	6	0	6	5	2.03E+05
2	9	6	0	7	7	2.22E+07
2	9	6	0	7	5	9.75E+06
2	9	6	0	8	7	1.24E+07
2	9	6	0	8	5	7.66E+06
2	9	6	0	9	7	1.32E+06
2	9	6	0	9	5	3.27E+05
2	9	6	0	10	7	2.53E+07
2	9	6	0	10	5	7.99E+06
2	9	6	0	11	7	1.93E+07
2	9	6	0	11	5	2.32E+06
2	9	6	0	12	7	9.20E+07
2	9	6	0	12	5	1.48E+07
2	9	6	0	13	7	5.60E+07
2	9	6	0	13	5	1.92E+08
2	9	7	0	0	8	1.49E+07
2	9	7	0	0	6	2.84E+06
2	9	7	0	1	8	4.45E+07
2	9	7	0	1	6	6.42E+06
2	9	7	0	2	8	3.37E+07
2	9	7	0	2	6	1.99E+06
2	9	7	0	3	8	6.75E+05
2	9	7	0	3	6	1.37E+06
2	9	7	0	4	8	1.96E+07
2	9	7	0	4	6	6.62E+06
2	9	7	0	5	8	2.68E+07
2	9	7	0	5	6	7.50E+05
2	9	7	0	6	8	7.57E+05
2	9	7	0	6	6	5.66E+06
2	9	7	0	7	8	1.54E+07
2	9	7	0	7	6	1.10E+07
2	9	7	0	8	8	1.98E+07
2	9	7	0	8	6	1.10E+05
2	9	7	0	9	8	6.14E+05
2	9	7	0	9	6	1.37E+07
2	9	7	0	10	8	9.31E+06
2	9	7	0	10	6	2.21E+07
2	9	7	0	11	8	7.33E+06
2	9	7	0	11	6	2.40E+06
2	9	7	0	12	8	1.17E+08
2	9	7	0	12	6	1.47E+07
2	9	7	0	13	6	2.37E+08
2	9	8	0	0	9	1.35E+07
2	9	8	0	0	7	5.63E+06
2	9	8	0	1	9	3.85E+07
2	9	8	0	1	7	1.43E+07
2	9	8	0	2	9	2.60E+07
2	9	8	0	2	7	7.13E+06
2	9	8	0	3	9	2.65E+04
2	9	8	0	3	7	4.07E+05
2	9	8	0	4	9	2.18E+07
2	9	8	0	4	7	9.17E+06
2	9	8	0	5	9	2.34E+07
2	9	8	0	5	7	3.39E+06
2	9	8	0	6	9	2.72E+04
2	9	8	0	6	7	2.74E+06
2	9	8	0	7	9	2.08E+07
2	9	8	0	7	7	1.09E+07
2	9	8	0	8	9	2.20E+07
2	9	8	0	8	7	8.61E+05
2	9	8	0	9	9	3.07E+05
2	9	8	0	9	7	8.63E+06
2	9	8	0	10	9	1.34E+07
2	9	8	0	10	7	1.79E+07
2	9	8	0	11	9	8.34E+06
2	9	8	0	11	7	1.96E+06
2	9	8	0	12	9	1.86E+08
2	9	8	0	12	7	3.22E+07
2	9	8	0	13	7	1.96E+08
2	9	9	0	0	10	9.86E+06
2	9	9	0	0	8	8.25E+06
2	9	9	0	1	10	2.64E+07
2	9	9	0	1	8	2.25E+07
2	9	9	0	2	10	1.52E+07
2	9	9	0	2	8	1.39E+07
2	9	9	0	3	10	2.82E+05
2	9	9	0	3	8	5.55E+02
2	9	9	0	4	10	2.03E+07
2	9	9	0	4	8	1.04E+07
2	9	9	0	5	10	1.67E+07
2	9	9	0	5	8	7.25E+06
2	9	9	0	6	10	2.84E+05
2	9	9	0	6	8	5.25E+05
2	9	9	0	7	10	2.31E+07
2	9	9	0	7	8	8.66E+06
2	9	9	0	8	10	2.12E+07
2	9	9	0	8	8	2.10E+06
2	9	9	0	9	10	1.95E+05
2	9	9	0	9	8	3.42E+06
2	9	9	0	10	10	1.42E+07
2	9	9	0	10	8	1.08E+07
2	9	9	0	11	10	5.75E+06
2	9	9	0	11	8	9.71E+05
2	9	9	0	12	10	2.16E+08
2	9	9	0	12	8	5.22E+07
2	9	10	0	0	11	1.49E+07
2	9	10	0	0	9	9.70E+05
2	9	10	0	1	11	4.32E+07
2	9	10	0	1	9	1.36E+06
2	9	10	0	2	11	3.23E+07
2	9	10	0	2	9	2.55E+02
2	9	10	0	3	11	8.39E+05
2	9	10	0	3	9	2.89E+06
2	9	10	0	4	11	1.63E+07
2	9	10	0	4	9	3.24E+06
2	9	10	0	5	11	2.36E+07
2	9	10	0	5	9	2.16E+05
2	9	10	0	6	11	1.36E+06
2	9	10	0	6	9	8.88E+06
2	9	10	0	7	11	9.34E+06
2	9	10	0	7	9	7.39E+06
2	9	10	0	8	11	1.48E+07
2	9	10	0	8	9	3.79E+05
2	9	10	0	9	11	1.57E+06
2	9	10	0	9	9	1.59E+07
2	9	10	0	10	11	3.35E+06
2	9	10	0	10	9	1.96E+07
2	9	10	0	11	11	2.16E+05
2	9	10	0	11	9	1.29E+06
2	9	10	0	12	9	6.31E+07
2	9	11	0	0	12	1.39E+07
2	9	11	0	0	10	4.72E+06
2	9	11	0	1	12	3.77E+07
2	9	11	0	1	10	1.09E+07
2	9	11	0	2	12	2.35E+07
2	9	11	0	2	10	4.24E+06
2	9	11	0	3	12	6.67E+03
2	9	11	0	3	10	8.12E+05
2	9	11	0	4	12	2.17E+07
2	9	11	0	4	10	6.95E+06
2	9	11	0	5	12	2.17E+07
2	9	11	0	5	10	1.31E+06
2	9	11	0	6	12	3.91E+04
2	9	11	0	6	10	3.56E+06
2	9	11	0	7	12	1.80E+07
2	9	11	0	7	10	7.77E+06
2	9	11	0	8	12	2.13E+07
2	9	11	0	8	10	1.06E+05
2	9	11	0	9	12	1.70E+06
2	9	11	0	9	10	8.49E+06
2	9	11	0	10	12	6.54E+06
2	9	11	0	10	10	1.46E+07
2	9	11	0	11	12	3.63E+06
2	9	11	0	11	10	2.10E+05
2	9	11	0	12	10	1.29E+08
2	9	12	0	0	13	6.15E+06
2	9	12	0	0	11	8.62E+06
2	9	12	0	1	13	1.47E+07
2	9	12	0	1	11	2.33E+07
2	9	12	0	2	13	6.14E+06
2	9	12	0	2	11	1.50E+07
2	9	12	0	3	13	1.40E+06
2	9	12	0	3	11	8.25E+04
2	9	12	0	4	13	1.63E+07
2	9	12	0	4	11	8.14E+06
2	9	12	0	5	13	9.96E+06
2	9	12	0	5	11	7.27E+06
2	9	12	0	6	13	7.91E+05
2	9	12	0	6	11	9.01E+02
2	9	12	0	7	13	1.92E+07
2	9	12	0	7	11	3.99E+06
2	9	12	0	8	13	1.85E+07
2	9	12	0	8	11	1.57E+06
2	9	12	0	9	13	1.53E+06
2	9	12	0	9	11	7.29E+05
2	9	12	0	10	13	5.93E+06
2	9	12	0	10	11	3.83E+06
2	9	12	0	11	11	7.72E+05
2	9	13	0	0	14	1.45E+07
2	9	13	0	0	12	3.33E+06
2	9	13	0	1	14	3.78E+07
2	9	13	0	1	12	6.39E+06
2	9	13	0	2	14	2.27E+07
2	9	13	0	2	12	1.39E+06
2	9	13	0	3	14	1.26E+04
2	9	13	0	3	12	1.71E+06
2	9	13	0	4	14	2.00E+07
2	9	13	0	4	12	4.95E+06
2	9	13	0	5	14	1.98E+07
2	9	13	0	5	12	9.48E+04
2	9	13	0	6	14	1.18E+05
2	9	13	0	6	12	5.45E+06
2	9	13	0	7	14	1.36E+07
2	9	13	0	7	12	6.36E+06
