2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	0	20	0	6	21	2.42E+04
2	0	20	0	6	19	1.39E+05
2	0	20	0	7	19	4.92E+04
2	0	20	0	8	19	4.14E+02
2	0	21	0	0	22	1.18E+08
2	0	21	0	0	20	2.04E+07
2	0	21	0	1	22	2.38E+08
2	0	21	0	1	20	1.11E+08
2	0	21	0	2	22	1.95E+08
2	0	21	0	2	20	1.75E+08
2	0	21	0	3	22	7.81E+07
2	0	21	0	3	20	9.95E+07
2	0	21	0	4	22	9.18E+06
2	0	21	0	4	20	2.42E+07
2	0	21	0	5	22	3.94E+03
2	0	21	0	5	20	3.35E+06
2	0	21	0	6	22	2.61E+04
2	0	21	0	6	20	1.13E+03
2	0	21	0	7	20	7.37E+04
2	0	22	0	0	23	1.00E+08
2	0	22	0	0	21	3.35E+07
2	0	22	0	1	23	2.57E+08
2	0	22	0	1	21	1.03E+08
2	0	22	0	2	23	1.97E+08
2	0	22	0	2	21	1.56E+08
2	0	22	0	3	23	6.39E+07
2	0	22	0	3	21	1.12E+08
2	0	22	0	4	23	1.01E+07
2	0	22	0	4	21	2.44E+07
2	0	22	0	5	23	2.63E+03
2	0	22	0	5	21	1.10E+06
2	0	22	0	6	21	1.61E+05
2	0	23	0	0	24	1.08E+08
2	0	23	0	0	22	2.59E+07
2	0	23	0	1	24	2.46E+08
2	0	23	0	1	22	1.10E+08
2	0	23	0	2	24	1.97E+08
2	0	23	0	2	22	1.68E+08
2	0	23	0	3	24	6.78E+07
2	0	23	0	3	22	1.04E+08
2	0	23	0	4	24	6.71E+06
2	0	23	0	4	22	2.33E+07
2	0	23	0	5	24	1.29E+04
2	0	23	0	5	22	1.62E+06
2	0	23	0	6	22	1.89E+03
2	0	24	0	0	25	1.10E+08
2	0	24	0	0	23	2.35E+07
2	0	24	0	1	25	2.41E+08
2	0	24	0	1	23	1.14E+08
2	0	24	0	2	25	1.97E+08
2	0	24	0	2	23	1.72E+08
2	0	24	0	3	25	6.58E+07
2	0	24	0	3	23	9.94E+07
2	0	24	0	4	25	4.37E+06
2	0	24	0	4	23	2.25E+07
2	0	24	0	5	23	1.33E+06
2	0	25	0	0	26	1.17E+08
2	0	25	0	0	24	1.50E+07
2	0	25	0	1	26	2.18E+08
2	0	25	0	1	24	1.24E+08
2	0	25	0	2	26	1.98E+08
2	0	25	0	2	24	1.78E+08
2	0	25	0	3	26	6.43E+07
2	0	25	0	3	24	8.47E+07
2	0	25	0	4	26	1.41E+06
2	0	25	0	4	24	2.34E+07
2	0	25	0	5	24	9.86E+05
2	1	1	0	0	2	9.21E+07
2	1	1	0	0	0	1.58E+08
2	1	1	0	1	2	6.33E+07
2	1	1	0	1	0	1.13E+08
2	1	1	0	2	2	2.29E+06
2	1	1	0	2	0	1.97E+06
2	1	1	0	3	2	9.07E+07
2	1	1	0	3	0	1.51E+08
2	1	1	0	4	2	1.07E+08
2	1	1	0	4	0	2.12E+08
2	1	1	0	5	2	4.24E+07
2	1	1	0	5	0	9.79E+07
2	1	1	0	6	2	8.01E+06
2	1	1	0	6	0	1.66E+07
2	1	1	0	7	2	6.77E+05
2	1	1	0	7	0	7.30E+05
2	1	1	0	8	2	1.16E+04
2	1	1	0	8	0	2.48E+04
2	1	1	0	9	2	1.68E+04
2	1	1	0	9	0	5.83E+03
2	1	1	0	10	2	4.02E+04
2	1	1	0	10	0	1.85E+04
2	1	1	0	11	2	2.31E+03
2	1	1	0	11	0	2.94E+02
2	1	1	0	12	2	1.18E+04
2	1	1	0	12	0	8.46E+03
2	1	1	0	13	2	4.88E+04
2	1	1	0	13	0	2.33E+04
2	1	1	0	14	2	1.34E+04
2	1	1	0	14	0	7.20E+03
2	1	2	0	0	3	1.13E+08
2	1	2	0	0	1	1.36E+08
2	1	2	0	1	3	7.87E+07
2	1	2	0	1	1	9.71E+07
