2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B primed electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
4	1	7	0	4	8	2.68E+07
4	1	7	0	4	6	2.30E+07
4	1	7	0	5	8	2.36E+07
4	1	7	0	5	6	3.11E+07
4	1	7	0	6	8	8.10E+06
4	1	7	0	6	6	1.41E+07
4	1	7	0	7	8	8.20E+05
4	1	7	0	7	6	2.44E+06
4	1	7	0	8	8	7.48E+02
4	1	7	0	8	6	7.09E+04
4	1	7	0	9	8	1.64E+03
4	1	7	0	9	6	4.89E+03
4	1	7	0	10	8	1.76E+03
4	1	7	0	10	6	1.16E+03
4	1	7	0	11	8	1.89E+03
4	1	7	0	11	6	2.36E+03
4	1	7	0	12	8	1.98E+01
4	1	7	0	12	6	1.14E+03
4	1	7	0	13	6	4.00E+02
4	1	8	0	0	9	1.20E+07
4	1	8	0	0	7	3.14E+07
4	1	8	0	1	9	1.96E+07
4	1	8	0	1	7	6.36E+07
4	1	8	0	2	9	3.36E+06
4	1	8	0	2	7	2.94E+07
4	1	8	0	3	9	5.90E+06
4	1	8	0	3	7	5.81E+04
4	1	8	0	4	9	2.52E+07
4	1	8	0	4	7	2.23E+07
4	1	8	0	5	9	2.18E+07
4	1	8	0	5	7	3.13E+07
4	1	8	0	6	9	7.13E+06
4	1	8	0	6	7	1.43E+07
4	1	8	0	7	9	6.78E+05
4	1	8	0	7	7	2.35E+06
4	1	8	0	8	9	2.13E+01
4	1	8	0	8	7	6.21E+04
4	1	8	0	9	9	5.71E+03
4	1	8	0	9	7	5.32E+03
4	1	8	0	10	9	3.48E+02
4	1	8	0	10	7	1.15E+03
4	1	8	0	11	9	4.25E+01
4	1	8	0	11	7	2.91E+02
4	1	8	0	12	9	9.10E+00
4	1	8	0	12	7	2.77E+01
4	1	8	0	13	7	1.17E+01
4	1	9	0	0	10	1.12E+07
4	1	9	0	0	8	3.07E+07
4	1	9	0	1	10	1.85E+07
4	1	9	0	1	8	6.31E+07
4	1	9	0	2	10	3.21E+06
4	1	9	0	2	8	3.00E+07
4	1	9	0	3	10	5.48E+06
4	1	9	0	3	8	2.06E+04
4	1	9	0	4	10	2.34E+07
4	1	9	0	4	8	2.17E+07
4	1	9	0	5	10	2.01E+07
4	1	9	0	5	8	3.11E+07
4	1	9	0	6	10	6.35E+06
4	1	9	0	6	8	1.43E+07
4	1	9	0	7	10	5.21E+05
4	1	9	0	7	8	2.29E+06
4	1	9	0	8	10	1.26E+03
4	1	9	0	8	8	5.07E+04
4	1	9	0	9	10	5.92E+03
4	1	9	0	9	8	7.08E+03
4	1	9	0	10	10	3.79E+02
4	1	9	0	10	8	1.26E+03
4	1	9	0	11	10	1.43E+02
4	1	9	0	11	8	5.86E+02
4	1	9	0	12	10	4.59E+00
4	1	9	0	12	8	5.82E+01
4	1	10	0	0	11	1.05E+07
4	1	10	0	0	9	2.97E+07
4	1	10	0	1	11	1.76E+07
4	1	10	0	1	9	6.22E+07
4	1	10	0	2	11	3.17E+06
4	1	10	0	2	9	3.04E+07
4	1	10	0	3	11	4.93E+06
4	1	10	0	3	9	9.59E+02
4	1	10	0	4	11	2.16E+07
4	1	10	0	4	9	2.08E+07
4	1	10	0	5	11	1.85E+07
4	1	10	0	5	9	3.07E+07
4	1	10	0	6	11	5.57E+06
4	1	10	0	6	9	1.41E+07
4	1	10	0	7	11	3.88E+05
4	1	10	0	7	9	2.19E+06
4	1	10	0	8	11	5.45E+03
4	1	10	0	8	9	3.87E+04
4	1	10	0	9	11	7.35E+03
4	1	10	0	9	9	9.65E+03
4	1	10	0	10	11	1.60E+02
4	1	10	0	10	9	1.20E+03
4	1	10	0	11	11	1.08E+02
4	1	10	0	11	9	5.15E+02
4	1	10	0	12	9	9.93E+00
4	1	11	0	0	12	9.93E+06
4	1	11	0	0	10	2.85E+07
4	1	11	0	1	12	1.68E+07
4	1	11	0	1	10	6.09E+07
4	1	11	0	2	12	3.23E+06
4	1	11	0	2	10	3.09E+07
4	1	11	0	3	12	4.34E+06
4	1	11	0	3	10	9.93E+03
4	1	11	0	4	12	1.98E+07
4	1	11	0	4	10	1.97E+07
4	1	11	0	5	12	1.68E+07
4	1	11	0	5	10	3.00E+07
4	1	11	0	6	12	4.83E+06
4	1	11	0	6	10	1.39E+07
4	1	11	0	7	12	2.68E+05
4	1	11	0	7	10	2.07E+06
4	1	11	0	8	12	1.35E+04
4	1	11	0	8	10	2.43E+04
4	1	11	0	9	12	8.19E+03
4	1	11	0	9	10	1.23E+04
4	1	11	0	10	12	6.05E+01
4	1	11	0	10	10	1.14E+03
4	1	11	0	11	12	3.22E+01
4	1	11	0	11	10	3.20E+02
4	1	11	0	12	10	4.74E-02
4	1	12	0	0	13	9.35E+06
4	1	12	0	0	11	2.70E+07
4	1	12	0	1	13	1.62E+07
4	1	12	0	1	11	5.92E+07
4	1	12	0	2	13	3.34E+06
4	1	12	0	2	11	3.12E+07
4	1	12	0	3	13	3.71E+06
4	1	12	0	3	11	6.37E+04
4	1	12	0	4	13	1.80E+07
4	1	12	0	4	11	1.83E+07
4	1	12	0	5	13	1.52E+07
4	1	12	0	5	11	2.91E+07
4	1	12	0	6	13	4.12E+06
4	1	12	0	6	11	1.35E+07
4	1	12	0	7	13	1.65E+05
4	1	12	0	7	11	1.91E+06
4	1	12	0	8	13	2.58E+04
4	1	12	0	8	11	1.27E+04
4	1	12	0	9	13	8.85E+03
4	1	12	0	9	11	1.68E+04
4	1	12	0	10	13	1.48E+01
4	1	12	0	10	11	9.96E+02
4	1	12	0	11	11	4.30E+02
4	1	13	0	0	14	8.80E+06
4	1	13	0	0	12	2.54E+07
4	1	13	0	1	14	1.56E+07
4	1	13	0	1	12	5.71E+07
4	1	13	0	2	14	3.52E+06
4	1	13	0	2	12	3.15E+07
4	1	13	0	3	14	3.05E+06
4	1	13	0	3	12	1.81E+05
4	1	13	0	4	14	1.61E+07
4	1	13	0	4	12	1.67E+07
4	1	13	0	5	14	1.36E+07
4	1	13	0	5	12	2.79E+07
4	1	13	0	6	14	3.42E+06
4	1	13	0	6	12	1.30E+07
4	1	13	0	7	14	8.45E+04
4	1	13	0	7	12	1.72E+06
4	1	13	0	8	14	4.37E+04
4	1	13	0	8	12	3.51E+03
4	1	13	0	9	14	9.65E+03
4	1	13	0	9	12	2.24E+04
4	1	13	0	10	14	1.25E+01
4	1	13	0	10	12	7.78E+02
4	1	13	0	11	12	2.75E+02
4	1	14	0	0	15	8.24E+06
4	1	14	0	0	13	2.36E+07
4	1	14	0	1	15	1.50E+07
4	1	14	0	1	13	5.45E+07
4	1	14	0	2	15	3.75E+06
4	1	14	0	2	13	3.17E+07
4	1	14	0	3	15	2.41E+06
4	1	14	0	3	13	3.84E+05
4	1	14	0	4	15	1.43E+07
4	1	14	0	4	13	1.50E+07
4	1	14	0	5	15	1.20E+07
4	1	14	0	5	13	2.63E+07
4	1	14	0	6	15	2.76E+06
4	1	14	0	6	13	1.23E+07
4	1	14	0	7	15	2.59E+04
4	1	14	0	7	13	1.51E+06
4	1	14	0	8	15	6.84E+04
4	1	14	0	8	13	5.65E+01
4	1	14	0	9	15	9.73E+03
4	1	14	0	9	13	2.90E+04
4	1	14	0	10	15	4.79E+01
4	1	14	0	10	13	6.46E+02
4	1	15	0	0	16	7.65E+06
4	1	15	0	0	14	2.15E+07
4	1	15	0	1	16	1.44E+07
4	1	15	0	1	14	5.16E+07
4	1	15	0	2	16	4.02E+06
4	1	15	0	2	14	3.17E+07
4	1	15	0	3	16	1.80E+06
4	1	15	0	3	14	6.97E+05
4	1	15	0	4	16	1.24E+07
4	1	15	0	4	14	1.31E+07
4	1	15	0	5	16	1.04E+07
4	1	15	0	5	14	2.45E+07
4	1	15	0	6	16	2.12E+06
4	1	15	0	6	14	1.15E+07
4	1	15	0	7	16	2.90E+02
4	1	15	0	7	14	1.27E+06
4	1	15	0	8	16	1.04E+05
4	1	15	0	8	14	7.12E+03
4	1	15	0	9	16	9.55E+03
4	1	15	0	9	14	3.86E+04
4	1	15	0	10	14	4.59E+02
4	1	16	0	0	17	7.05E+06
4	1	16	0	0	15	1.93E+07
4	1	16	0	1	17	1.37E+07
4	1	16	0	1	15	4.82E+07
4	1	16	0	2	17	4.34E+06
4	1	16	0	2	15	3.16E+07
4	1	16	0	3	17	1.23E+06
4	1	16	0	3	15	1.14E+06
4	1	16	0	4	17	1.06E+07
4	1	16	0	4	15	1.10E+07
4	1	16	0	5	17	8.78E+06
4	1	16	0	5	15	2.24E+07
4	1	16	0	6	17	1.49E+06
4	1	16	0	6	15	1.05E+07
4	1	16	0	7	17	1.99E+04
4	1	16	0	7	15	9.97E+05
4	1	16	0	8	17	1.58E+05
4	1	16	0	8	15	3.27E+04
4	1	16	0	9	17	9.70E+03
4	1	16	0	9	15	5.06E+04
4	1	16	0	10	15	2.37E+02
4	1	17	0	0	18	6.32E+06
4	1	17	0	0	16	1.71E+07
4	1	17	0	1	18	1.30E+07
4	1	17	0	1	16	4.42E+07
4	1	17	0	2	18	4.61E+06
4	1	17	0	2	16	3.11E+07
4	1	17	0	3	18	7.51E+05
4	1	17	0	3	16	1.75E+06
4	1	17	0	4	18	8.62E+06
4	1	17	0	4	16	8.80E+06
4	1	17	0	5	18	7.19E+06
4	1	17	0	5	16	1.99E+07
4	1	17	0	6	18	9.37E+05
4	1	17	0	6	16	9.35E+06
4	1	17	0	7	18	1.21E+05
4	1	17	0	7	16	7.23E+05
4	1	17	0	8	18	2.29E+05
4	1	17	0	8	16	8.76E+04
4	1	17	0	9	16	7.84E+04
4	2	0	0	0	1	6.31E+07
4	2	0	0	1	1	4.88E+07
4	2	0	0	2	1	6.79E+05
4	2	0	0	3	1	4.66E+07
4	2	0	0	4	1	2.36E+07
4	2	0	0	5	1	3.67E+06
4	2	0	0	6	1	4.01E+07
4	2	0	0	7	1	3.27E+07
4	2	0	0	8	1	7.01E+06
4	2	0	0	9	1	1.19E+05
4	2	0	0	10	1	5.77E+04
4	2	0	0	11	1	5.82E+03
4	2	0	0	12	1	6.13E+01
4	2	0	0	13	1	2.07E-01
4	2	0	0	14	1	2.22E+00
4	2	1	0	0	2	3.93E+07
4	2	1	0	0	0	2.36E+07
4	2	1	0	1	2	3.04E+07
4	2	1	0	1	0	1.84E+07
4	2	1	0	2	2	3.79E+05
4	2	1	0	2	0	2.74E+05
4	2	1	0	3	2	2.79E+07
4	2	1	0	3	0	1.86E+07
4	2	1	0	4	2	1.32E+07
4	2	1	0	4	0	1.06E+07
4	2	1	0	5	2	3.07E+06
4	2	1	0	5	0	6.68E+05
4	2	1	0	6	2	2.67E+07
4	2	1	0	6	0	1.31E+07
4	2	1	0	7	2	2.08E+07
4	2	1	0	7	0	1.16E+07
4	2	1	0	8	2	4.26E+06
4	2	1	0	8	0	2.66E+06
4	2	1	0	9	2	5.96E+04
4	2	1	0	9	0	5.37E+04
4	2	1	0	10	2	4.17E+04
4	2	1	0	10	0	1.78E+04
4	2	1	0	11	2	3.61E+03
4	2	1	0	11	0	1.97E+03
4	2	1	0	12	2	6.56E+02
4	2	1	0	12	0	4.52E+02
4	2	1	0	13	2	3.78E+01
4	2	1	0	13	0	1.17E+02
4	2	1	0	14	2	2.86E+01
4	2	1	0	14	0	3.65E+01
4	2	2	0	0	3	3.29E+07
4	2	2	0	0	1	2.97E+07
4	2	2	0	1	3	2.59E+07
4	2	2	0	1	1	2.30E+07
4	2	2	0	2	3	2.74E+05
4	2	2	0	2	1	3.25E+05
4	2	2	0	3	3	2.24E+07
4	2	2	0	3	1	2.38E+07
4	2	2	0	4	3	9.77E+06
4	2	2	0	4	1	1.45E+07
4	2	2	0	5	3	3.29E+06
4	2	2	0	5	1	5.46E+05
4	2	2	0	6	3	2.36E+07
4	2	2	0	6	1	1.55E+07
4	2	2	0	7	3	1.78E+07
4	2	2	0	7	1	1.41E+07
4	2	2	0	8	3	3.43E+06
4	2	2	0	8	1	3.29E+06
4	2	2	0	9	3	2.83E+04
4	2	2	0	9	1	8.10E+04
4	2	2	0	10	3	3.56E+04
4	2	2	0	10	1	2.48E+04
4	2	2	0	11	3	2.67E+03
4	2	2	0	11	1	3.54E+03
4	2	2	0	12	3	3.05E+02
4	2	2	0	12	1	1.17E+03
4	2	2	0	13	3	6.52E+01
4	2	2	0	13	1	1.91E+02
4	2	2	0	14	3	2.48E+01
4	2	2	0	14	1	8.41E+01
4	2	3	0	0	4	2.93E+07
4	2	3	0	0	2	3.27E+07
4	2	3	0	1	4	2.32E+07
4	2	3	0	1	2	2.57E+07
4	2	3	0	2	4	1.73E+05
4	2	3	0	2	2	3.55E+05
4	2	3	0	3	4	1.88E+07
4	2	3	0	3	2	2.69E+07
4	2	3	0	4	4	7.67E+06
4	2	3	0	4	2	1.71E+07
4	2	3	0	5	4	3.59E+06
4	2	3	0	5	2	3.65E+05
4	2	3	0	6	4	2.20E+07
4	2	3	0	6	2	1.61E+07
4	2	3	0	7	4	1.58E+07
4	2	3	0	7	2	1.53E+07
4	2	3	0	8	4	2.85E+06
4	2	3	0	8	2	3.62E+06
4	2	3	0	9	4	1.41E+04
4	2	3	0	9	2	8.20E+04
4	2	3	0	10	4	3.85E+04
4	2	3	0	10	2	2.66E+04
4	2	3	0	11	4	2.20E+03
4	2	3	0	11	2	3.43E+03
4	2	3	0	12	4	5.76E+01
4	2	3	0	12	2	3.94E+01
4	2	3	0	13	4	3.05E+00
4	2	3	0	13	2	3.52E-02
4	2	3	0	14	4	5.09E-03
4	2	3	0	14	2	8.06E-01
4	2	4	0	0	5	2.68E+07
4	2	4	0	0	3	3.45E+07
4	2	4	0	1	5	2.18E+07
4	2	4	0	1	3	2.73E+07
4	2	4	0	2	5	8.76E+04
4	2	4	0	2	3	3.56E+05
4	2	4	0	3	5	1.60E+07
4	2	4	0	3	3	2.91E+07
4	2	4	0	4	5	6.07E+06
4	2	4	0	4	3	1.94E+07
4	2	4	0	5	5	3.83E+06
4	2	4	0	5	3	2.08E+05
4	2	4	0	6	5	2.06E+07
4	2	4	0	6	3	1.61E+07
4	2	4	0	7	5	1.42E+07
4	2	4	0	7	3	1.58E+07
4	2	4	0	8	5	2.36E+06
4	2	4	0	8	3	3.78E+06
4	2	4	0	9	5	2.71E+03
4	2	4	0	9	3	8.45E+04
4	2	4	0	10	5	3.72E+04
4	2	4	0	10	3	3.16E+04
4	2	4	0	11	5	1.98E+03
4	2	4	0	11	3	4.06E+03
4	2	4	0	12	5	1.36E+02
4	2	4	0	12	3	7.62E+02
4	2	4	0	13	5	2.84E+01
4	2	4	0	13	3	9.11E+01
4	2	4	0	14	3	3.84E+01
4	2	5	0	0	6	2.50E+07
4	2	5	0	0	4	3.54E+07
4	2	5	0	1	6	2.10E+07
4	2	5	0	1	4	2.83E+07
4	2	5	0	2	6	2.02E+04
4	2	5	0	2	4	3.59E+05
4	2	5	0	3	6	1.35E+07
4	2	5	0	3	4	3.07E+07
4	2	5	0	4	6	4.87E+06
4	2	5	0	4	4	2.14E+07
4	2	5	0	5	6	3.98E+06
4	2	5	0	5	4	8.59E+04
4	2	5	0	6	6	1.93E+07
4	2	5	0	6	4	1.58E+07
4	2	5	0	7	6	1.27E+07
4	2	5	0	7	4	1.60E+07
4	2	5	0	8	6	1.93E+06
4	2	5	0	8	4	3.82E+06
4	2	5	0	9	6	5.90E+01
4	2	5	0	9	4	7.67E+04
4	2	5	0	10	6	4.08E+04
4	2	5	0	10	4	3.55E+04
4	2	5	0	11	6	1.44E+03
4	2	5	0	11	4	4.37E+03
4	2	5	0	12	6	1.80E+01
4	2	5	0	12	4	5.01E+02
4	2	5	0	13	6	1.91E+01
4	2	5	0	13	4	1.57E+01
4	2	5	0	14	4	1.11E+01
4	2	6	0	0	7	2.38E+07
4	2	6	0	0	5	3.55E+07
4	2	6	0	1	7	2.08E+07
4	2	6	0	1	5	2.87E+07
4	2	6	0	2	7	3.72E+03
4	2	6	0	2	5	3.58E+05
4	2	6	0	3	7	1.13E+07
4	2	6	0	3	5	3.20E+07
4	2	6	0	4	7	3.94E+06
4	2	6	0	4	5	2.33E+07
4	2	6	0	5	7	4.02E+06
4	2	6	0	5	5	1.53E+04
4	2	6	0	6	7	1.80E+07
4	2	6	0	6	5	1.52E+07
4	2	6	0	7	7	1.14E+07
4	2	6	0	7	5	1.60E+07
4	2	6	0	8	7	1.53E+06
4	2	6	0	8	5	3.79E+06
4	2	6	0	9	7	5.65E+03
4	2	6	0	9	5	6.32E+04
4	2	6	0	10	7	4.28E+04
4	2	6	0	10	5	4.13E+04
4	2	6	0	11	7	1.11E+03
4	2	6	0	11	5	4.59E+03
4	2	6	0	12	7	2.62E+01
4	2	6	0	12	5	5.68E+02
4	2	6	0	13	7	1.05E+01
4	2	6	0	13	5	1.19E+01
4	2	7	0	0	8	2.32E+07
4	2	7	0	0	6	3.47E+07
4	2	7	0	1	8	2.15E+07
4	2	7	0	1	6	2.84E+07
4	2	7	0	2	8	1.12E+05
4	2	7	0	2	6	3.77E+05
4	2	7	0	3	8	9.13E+06
4	2	7	0	3	6	3.30E+07
4	2	7	0	4	8	3.18E+06
4	2	7	0	4	6	2.51E+07
4	2	7	0	5	8	3.94E+06
4	2	7	0	5	6	4.36E+03
4	2	7	0	6	8	1.65E+07
4	2	7	0	6	6	1.44E+07
4	2	7	0	7	8	1.00E+07
4	2	7	0	7	6	1.57E+07
4	2	7	0	8	8	1.17E+06
4	2	7	0	8	6	3.68E+06
4	2	7	0	9	8	2.08E+04
4	2	7	0	9	6	4.58E+04
4	2	7	0	10	8	4.59E+04
4	2	7	0	10	6	4.84E+04
4	2	7	0	11	8	7.31E+02
4	2	7	0	11	6	4.71E+03
4	2	7	0	12	8	5.70E+00
4	2	7	0	12	6	4.70E+02
4	2	7	0	13	6	1.01E+00
4	2	8	0	0	9	2.33E+07
4	2	8	0	0	7	3.30E+07
4	2	8	0	1	9	2.33E+07
4	2	8	0	1	7	2.72E+07
4	2	8	0	2	9	5.18E+05
4	2	8	0	2	7	4.53E+05
4	2	8	0	3	9	6.89E+06
4	2	8	0	3	7	3.41E+07
4	2	8	0	4	9	2.51E+06
4	2	8	0	4	7	2.70E+07
4	2	8	0	5	9	3.74E+06
4	2	8	0	5	7	8.49E+04
4	2	8	0	6	9	1.49E+07
4	2	8	0	6	7	1.33E+07
4	2	8	0	7	9	8.65E+06
4	2	8	0	7	7	1.51E+07
4	2	8	0	8	9	8.40E+05
4	2	8	0	8	7	3.48E+06
4	2	8	0	9	9	4.63E+04
4	2	8	0	9	7	2.82E+04
4	2	8	0	10	9	4.98E+04
4	2	8	0	10	7	5.87E+04
4	2	8	0	11	9	3.74E+02
4	2	8	0	11	7	4.81E+03
4	2	8	0	12	9	1.07E+01
4	2	8	0	12	7	5.22E+02
4	2	8	0	13	7	2.52E+00
4	2	9	0	0	10	2.45E+07
4	2	9	0	0	8	3.00E+07
4	2	9	0	1	10	2.72E+07
4	2	9	0	1	8	2.45E+07
4	2	9	0	2	10	1.73E+06
4	2	9	0	2	8	6.79E+05
4	2	9	0	3	10	4.38E+06
4	2	9	0	3	8	3.56E+07
4	2	9	0	4	10	1.83E+06
4	2	9	0	4	8	2.94E+07
4	2	9	0	5	10	3.44E+06
4	2	9	0	5	8	3.27E+05
4	2	9	0	6	10	1.32E+07
4	2	9	0	6	8	1.17E+07
4	2	9	0	7	10	7.28E+06
4	2	9	0	7	8	1.42E+07
4	2	9	0	8	10	5.53E+05
4	2	9	0	8	8	3.21E+06
4	2	9	0	9	10	8.45E+04
4	2	9	0	9	8	1.14E+04
4	2	9	0	10	10	5.30E+04
4	2	9	0	10	8	7.09E+04
4	2	9	0	11	10	1.46E+02
4	2	9	0	11	8	4.79E+03
4	2	9	0	12	10	7.81E+00
4	2	9	0	12	8	4.51E+02
4	2	10	0	0	11	2.76E+07
4	2	10	0	0	9	2.46E+07
4	2	10	0	1	11	3.55E+07
4	2	10	0	1	9	1.89E+07
4	2	10	0	2	11	5.52E+06
4	2	10	0	2	9	1.46E+06
4	2	10	0	3	11	1.52E+06
4	2	10	0	3	9	3.85E+07
4	2	10	0	4	11	1.00E+06
4	2	10	0	4	9	3.27E+07
4	2	10	0	5	11	3.04E+06
4	2	10	0	5	9	9.28E+05
4	2	10	0	6	11	1.10E+07
4	2	10	0	6	9	9.46E+06
4	2	10	0	7	11	5.79E+06
4	2	10	0	7	9	1.27E+07
4	2	10	0	8	11	3.12E+05
4	2	10	0	8	9	2.81E+06
4	2	10	0	9	11	1.35E+05
4	2	10	0	9	9	1.23E+03
4	2	10	0	10	11	5.93E+04
4	2	10	0	10	9	8.19E+04
4	2	10	0	11	11	3.70E+02
4	2	10	0	11	9	3.41E+03
4	2	10	0	12	9	1.80E+03
4	2	11	0	0	12	3.43E+07
4	2	11	0	0	10	1.43E+07
4	2	11	0	1	12	5.48E+07
4	2	11	0	1	10	8.36E+06
4	2	11	0	2	12	1.86E+07
4	2	11	0	2	10	4.65E+06
4	2	11	0	3	12	1.89E+05
4	2	11	0	3	10	4.35E+07
4	2	11	0	4	12	8.42E+04
4	2	11	0	4	10	3.68E+07
4	2	11	0	5	12	2.40E+06
4	2	11	0	5	10	2.46E+06
4	2	11	0	6	12	7.78E+06
4	2	11	0	6	10	5.77E+06
4	2	11	0	7	12	3.93E+06
4	2	11	0	7	10	9.56E+06
4	2	11	0	8	12	1.21E+05
4	2	11	0	8	10	2.12E+06
4	2	11	0	9	12	1.77E+05
4	2	11	0	9	10	1.05E+03
4	2	11	0	10	12	5.34E+04
4	2	11	0	10	10	9.65E+04
4	2	11	0	11	12	1.75E-01
4	2	11	0	11	10	4.67E+03
4	2	11	0	12	10	3.80E+02
4	2	12	0	0	13	2.81E+05
4	2	12	0	0	11	3.79E+07
4	2	12	0	1	13	9.12E+06
4	2	12	0	1	11	5.81E+07
4	2	12	0	2	13	3.55E+07
4	2	12	0	2	11	1.68E+07
4	2	12	0	3	13	3.93E+07
4	2	12	0	3	11	1.35E+05
4	2	12	0	4	13	9.70E+06
4	2	12	0	4	11	1.83E+06
4	2	12	0	5	13	6.12E+05
4	2	12	0	5	11	9.39E+05
4	2	12	0	6	13	5.91E+06
4	2	12	0	6	11	9.72E+06
4	2	12	0	7	13	2.43E+06
4	2	12	0	7	11	8.22E+06
4	2	12	0	8	13	5.34E+03
4	2	12	0	8	11	1.20E+06
4	2	12	0	9	13	1.97E+05
4	2	12	0	9	11	2.60E+04
4	2	12	0	10	13	2.97E+04
4	2	12	0	10	11	7.99E+04
4	2	12	0	11	11	1.42E+03
4	2	13	0	0	14	1.40E+06
4	2	13	0	0	12	3.79E+07
4	2	13	0	1	14	1.43E+05
4	2	13	0	1	12	5.34E+07
4	2	13	0	2	14	1.31E+07
4	2	13	0	2	12	9.69E+06
4	2	13	0	3	14	2.54E+07
4	2	13	0	3	12	3.99E+06
4	2	13	0	4	14	7.62E+06
4	2	13	0	4	12	8.74E+06
4	2	13	0	5	14	8.19E+05
4	2	13	0	5	12	1.10E+04
4	2	13	0	6	14	6.63E+06
4	2	13	0	6	12	9.45E+06
4	2	13	0	7	14	2.48E+06
4	2	13	0	7	12	9.88E+06
4	2	13	0	8	14	1.41E+04
4	2	13	0	8	12	1.39E+06
4	2	13	0	9	14	4.12E+05
4	2	13	0	9	12	9.46E+04
4	2	13	0	10	14	5.12E+04
4	2	13	0	10	12	1.56E+05
4	2	13	0	11	12	2.70E+03
4	2	14	0	0	15	3.60E+06
4	2	14	0	0	13	3.37E+07
4	2	14	0	1	15	7.78E+05
4	2	14	0	1	13	4.73E+07
4	2	14	0	2	15	5.12E+06
4	2	14	0	2	13	7.34E+06
4	2	14	0	3	15	1.75E+07
4	2	14	0	3	13	6.29E+06
4	2	14	0	4	15	6.41E+06
4	2	14	0	4	13	1.29E+07
4	2	14	0	5	15	6.33E+05
4	2	14	0	5	13	2.12E+05
4	2	14	0	6	15	5.62E+06
4	2	14	0	6	13	7.61E+06
4	2	14	0	7	15	1.76E+06
4	2	14	0	7	13	9.21E+06
4	2	14	0	8	15	1.52E+05
4	2	14	0	8	13	1.12E+06
4	2	14	0	9	15	6.88E+05
4	2	14	0	9	13	2.41E+05
4	2	14	0	10	15	7.51E+04
4	2	14	0	10	13	2.44E+05
4	3	0	0	0	1	6.19E+07
4	3	0	0	1	1	1.57E+07
4	3	0	0	2	1	1.84E+07
4	3	0	0	3	1	3.15E+07
4	3	0	0	4	1	9.98E+05
4	3	0	0	5	1	3.41E+07
4	3	0	0	6	1	9.13E+06
4	3	0	0	7	1	7.67E+06
4	3	0	0	8	1	2.32E+07
4	3	0	0	9	1	6.67E+06
4	3	0	0	10	1	3.72E+03
4	3	0	0	11	1	4.06E+05
4	3	0	0	12	1	2.06E+04
4	3	0	0	13	1	5.52E+02
4	3	0	0	14	1	6.00E+01
4	3	1	0	0	2	4.20E+07
4	3	1	0	0	0	1.99E+07
4	3	1	0	1	2	1.14E+07
4	3	1	0	1	0	4.54E+06
4	3	1	0	2	2	1.15E+07
4	3	1	0	2	0	6.71E+06
4	3	1	0	3	2	2.15E+07
4	3	1	0	3	0	1.01E+07
4	3	1	0	4	2	2.91E+05
4	3	1	0	4	0	8.06E+05
4	3	1	0	5	2	1.91E+07
4	3	1	0	5	0	1.49E+07
4	3	1	0	6	2	4.72E+06
4	3	1	0	6	0	4.75E+06
4	3	1	0	7	2	5.51E+06
4	3	1	0	7	0	2.00E+06
4	3	1	0	8	2	1.49E+07
4	3	1	0	8	0	7.93E+06
4	3	1	0	9	2	3.98E+06
4	3	1	0	9	0	2.54E+06
4	3	1	0	10	2	1.23E+04
4	3	1	0	10	0	4.44E+02
4	3	1	0	11	2	2.73E+05
4	3	1	0	11	0	1.40E+05
4	3	1	0	12	2	1.19E+04
4	3	1	0	12	0	8.92E+03
4	3	1	0	13	2	1.62E+02
4	3	1	0	13	0	5.80E+02
4	3	1	0	14	2	5.35E+01
4	3	1	0	14	0	1.12E+01
4	3	2	0	0	3	3.88E+07
4	3	2	0	0	1	2.28E+07
4	3	2	0	1	3	1.14E+07
4	3	2	0	1	1	5.02E+06
4	3	2	0	2	3	9.50E+06
4	3	2	0	2	1	8.26E+06
4	3	2	0	3	3	2.02E+07
4	3	2	0	3	1	1.16E+07
4	3	2	0	4	3	3.02E+04
4	3	2	0	4	1	1.36E+06
4	3	2	0	5	3	1.40E+07
4	3	2	0	5	1	2.01E+07
4	3	2	0	6	3	3.17E+06
4	3	2	0	6	1	6.96E+06
4	3	2	0	7	3	5.22E+06
4	3	2	0	7	1	1.95E+06
4	3	2	0	8	3	1.26E+07
4	3	2	0	8	1	9.42E+06
4	3	2	0	9	3	3.08E+06
4	3	2	0	9	1	3.15E+06
4	3	2	0	10	3	2.99E+04
4	3	2	0	10	1	8.16E+02
4	3	2	0	11	3	2.61E+05
4	3	2	0	11	1	1.67E+05
4	3	2	0	12	3	7.81E+03
4	3	2	0	12	1	1.24E+04
4	3	2	0	13	3	1.68E+03
4	3	2	0	13	1	1.45E+02
4	3	2	0	14	3	7.29E+01
4	3	2	0	14	1	5.30E+01
4	3	3	0	0	4	3.87E+07
4	3	3	0	0	2	2.26E+07
4	3	3	0	1	4	1.26E+07
4	3	3	0	1	2	4.66E+06
4	3	3	0	2	4	8.21E+06
4	3	3	0	2	2	8.81E+06
4	3	3	0	3	4	2.06E+07
4	3	3	0	3	2	1.15E+07
4	3	3	0	4	4	6.98E+04
4	3	3	0	4	2	2.02E+06
4	3	3	0	5	4	1.00E+07
