2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	1	4	0	12	3	1.43E+04
1	1	4	0	13	5	1.87E+03
1	1	4	0	13	3	1.54E+03
1	1	4	0	14	3	1.10E+02
1	1	5	0	0	6	1.65E+07
1	1	5	0	0	4	1.29E+07
1	1	5	0	1	6	8.14E+07
1	1	5	0	1	4	6.67E+07
1	1	5	0	2	6	1.54E+08
1	1	5	0	2	4	1.36E+08
1	1	5	0	3	6	1.25E+08
1	1	5	0	3	4	1.25E+08
1	1	5	0	4	6	2.13E+07
1	1	5	0	4	4	3.29E+07
1	1	5	0	5	6	2.06E+07
1	1	5	0	5	4	6.87E+06
1	1	5	0	6	6	1.39E+08
1	1	5	0	6	4	9.86E+07
1	1	5	0	7	6	1.93E+08
1	1	5	0	7	4	1.66E+08
1	1	5	0	8	6	1.18E+08
1	1	5	0	8	4	1.19E+08
1	1	5	0	9	6	3.11E+07
1	1	5	0	9	4	3.87E+07
1	1	5	0	10	6	2.01E+06
1	1	5	0	10	4	3.97E+06
1	1	5	0	11	6	1.87E+04
1	1	5	0	11	4	9.22E+02
1	1	5	0	12	6	4.37E+03
1	1	5	0	12	4	1.45E+04
1	1	5	0	13	6	1.76E+03
1	1	5	0	13	4	2.01E+03
1	1	5	0	14	4	1.55E+02
1	1	6	0	0	7	1.57E+07
1	1	6	0	0	5	1.24E+07
1	1	6	0	1	7	7.83E+07
1	1	6	0	1	5	6.54E+07
1	1	6	0	2	7	1.50E+08
1	1	6	0	2	5	1.37E+08
1	1	6	0	3	7	1.24E+08
1	1	6	0	3	5	1.30E+08
1	1	6	0	4	7	2.17E+07
1	1	6	0	4	5	3.71E+07
1	1	6	0	5	7	1.97E+07
1	1	6	0	5	5	5.31E+06
1	1	6	0	6	7	1.37E+08
1	1	6	0	6	5	9.62E+07
1	1	6	0	7	7	1.90E+08
1	1	6	0	7	5	1.68E+08
1	1	6	0	8	7	1.14E+08
1	1	6	0	8	5	1.22E+08
1	1	6	0	9	7	2.84E+07
1	1	6	0	9	5	3.95E+07
1	1	6	0	10	7	1.50E+06
1	1	6	0	10	5	3.81E+06
1	1	6	0	11	7	3.67E+04
1	1	6	0	11	5	3.55E+02
1	1	6	0	12	7	1.66E+03
1	1	6	0	12	5	1.37E+04
1	1	6	0	13	7	1.28E+03
1	1	6	0	13	5	2.56E+03
1	1	7	0	0	8	1.49E+07
1	1	7	0	0	6	1.18E+07
1	1	7	0	1	8	7.53E+07
1	1	7	0	1	6	6.36E+07
1	1	7	0	2	8	1.47E+08
1	1	7	0	2	6	1.36E+08
1	1	7	0	3	8	1.23E+08
1	1	7	0	3	6	1.34E+08
1	1	7	0	4	8	2.24E+07
1	1	7	0	4	6	4.15E+07
1	1	7	0	5	8	1.88E+07
1	1	7	0	5	6	3.85E+06
1	1	7	0	6	8	1.35E+08
1	1	7	0	6	6	9.33E+07
1	1	7	0	7	8	1.87E+08
1	1	7	0	7	6	1.70E+08
1	1	7	0	8	8	1.10E+08
1	1	7	0	8	6	1.25E+08
1	1	7	0	9	8	2.56E+07
1	1	7	0	9	6	3.98E+07
1	1	7	0	10	8	1.03E+06
1	1	7	0	10	6	3.51E+06
1	1	7	0	11	8	5.86E+04
1	1	7	0	11	6	6.59E+03
1	1	7	0	12	8	6.61E+01
1	1	7	0	12	6	1.15E+04
1	1	7	0	13	6	3.00E+03
1	1	8	0	0	9	1.41E+07
1	1	8	0	0	7	1.11E+07
1	1	8	0	1	9	7.23E+07
1	1	8	0	1	7	6.12E+07
1	1	8	0	2	9	1.44E+08
1	1	8	0	2	7	1.35E+08
1	1	8	0	3	9	1.23E+08
1	1	8	0	3	7	1.38E+08
1	1	8	0	4	9	2.34E+07
1	1	8	0	4	7	4.63E+07
1	1	8	0	5	9	1.78E+07
1	1	8	0	5	7	2.56E+06
1	1	8	0	6	9	1.33E+08
1	1	8	0	6	7	8.99E+07
1	1	8	0	7	9	1.85E+08
1	1	8	0	7	7	1.71E+08
1	1	8	0	8	9	1.06E+08
1	1	8	0	8	7	1.27E+08
1	1	8	0	9	9	2.27E+07
1	1	8	0	9	7	3.96E+07
1	1	8	0	10	9	6.05E+05
1	1	8	0	10	7	3.07E+06
1	1	8	0	11	9	7.99E+04
1	1	8	0	11	7	2.40E+04
1	1	8	0	12	9	9.72E+02
1	1	8	0	12	7	7.78E+03
1	1	8	0	13	7	2.95E+03
1	1	9	0	0	10	1.32E+07
1	1	9	0	0	8	1.03E+07
1	1	9	0	1	10	6.93E+07
1	1	9	0	1	8	5.85E+07
1	1	9	0	2	10	1.41E+08
1	1	9	0	2	8	1.33E+08
1	1	9	0	3	10	1.23E+08
1	1	9	0	3	8	1.41E+08
1	1	9	0	4	10	2.46E+07
1	1	9	0	4	8	5.12E+07
1	1	9	0	5	10	1.67E+07
1	1	9	0	5	8	1.51E+06
1	1	9	0	6	10	1.32E+08
1	1	9	0	6	8	8.65E+07
1	1	9	0	7	10	1.83E+08
1	1	9	0	7	8	1.72E+08
1	1	9	0	8	10	1.02E+08
1	1	9	0	8	8	1.29E+08
1	1	9	0	9	10	1.96E+07
1	1	9	0	9	8	3.87E+07
1	1	9	0	10	10	2.71E+05
1	1	9	0	10	8	2.52E+06
1	1	9	0	11	10	9.27E+04
1	1	9	0	11	8	5.60E+04
1	1	9	0	12	10	5.26E+03
1	1	9	0	12	8	3.19E+03
1	1	10	0	0	11	1.24E+07
1	1	10	0	0	9	9.48E+06
1	1	10	0	1	11	6.63E+07
1	1	10	0	1	9	5.55E+07
1	1	10	0	2	11	1.37E+08
1	1	10	0	2	9	1.30E+08
1	1	10	0	3	11	1.23E+08
1	1	10	0	3	9	1.44E+08
1	1	10	0	4	11	2.60E+07
1	1	10	0	4	9	5.62E+07
1	1	10	0	5	11	1.58E+07
1	1	10	0	5	9	7.35E+05
1	1	10	0	6	11	1.31E+08
1	1	10	0	6	9	8.31E+07
1	1	10	0	7	11	1.82E+08
1	1	10	0	7	9	1.72E+08
1	1	10	0	8	11	9.69E+07
1	1	10	0	8	9	1.29E+08
1	1	10	0	9	11	1.62E+07
1	1	10	0	9	9	3.72E+07
1	1	10	0	10	11	5.94E+04
1	1	10	0	10	9	1.88E+06
1	1	10	0	11	11	8.77E+04
1	1	10	0	11	9	1.02E+05
1	1	10	0	12	9	9.28E+01
1	1	11	0	0	12	1.16E+07
1	1	11	0	0	10	8.68E+06
1	1	11	0	1	12	6.33E+07
1	1	11	0	1	10	5.24E+07
1	1	11	0	2	12	1.34E+08
1	1	11	0	2	10	1.27E+08
1	1	11	0	3	12	1.24E+08
1	1	11	0	3	10	1.46E+08
1	1	11	0	4	12	2.74E+07
1	1	11	0	4	10	6.11E+07
1	1	11	0	5	12	1.50E+07
1	1	11	0	5	10	2.49E+05
1	1	11	0	6	12	1.31E+08
1	1	11	0	6	10	8.00E+07
1	1	11	0	7	12	1.80E+08
1	1	11	0	7	10	1.73E+08
1	1	11	0	8	12	9.13E+07
1	1	11	0	8	10	1.30E+08
1	1	11	0	9	12	1.27E+07
1	1	11	0	9	10	3.49E+07
1	1	11	0	10	12	1.96E+03
1	1	11	0	10	10	1.21E+06
1	1	11	0	11	12	5.93E+04
1	1	11	0	11	10	1.54E+05
1	1	11	0	12	10	2.63E+03
1	1	12	0	0	13	1.07E+07
1	1	12	0	0	11	7.90E+06
1	1	12	0	1	13	6.04E+07
1	1	12	0	1	11	4.92E+07
1	1	12	0	2	13	1.31E+08
1	1	12	0	2	11	1.24E+08
1	1	12	0	3	13	1.24E+08
1	1	12	0	3	11	1.48E+08
1	1	12	0	4	13	2.87E+07
1	1	12	0	4	11	6.60E+07
1	1	12	0	5	13	1.44E+07
1	1	12	0	5	11	2.72E+04
1	1	12	0	6	13	1.32E+08
1	1	12	0	6	11	7.74E+07
1	1	12	0	7	13	1.79E+08
1	1	12	0	7	11	1.74E+08
1	1	12	0	8	13	8.47E+07
1	1	12	0	8	11	1.29E+08
1	1	12	0	9	13	9.10E+06
1	1	12	0	9	11	3.17E+07
1	1	12	0	10	13	1.07E+05
1	1	12	0	10	11	5.94E+05
1	1	12	0	11	11	1.93E+05
1	1	13	0	0	14	9.96E+06
1	1	13	0	0	12	7.14E+06
1	1	13	0	1	14	5.75E+07
1	1	13	0	1	12	4.60E+07
1	1	13	0	2	14	1.28E+08
1	1	13	0	2	12	1.20E+08
1	1	13	0	3	14	1.25E+08
1	1	13	0	3	12	1.49E+08
1	1	13	0	4	14	2.99E+07
1	1	13	0	4	12	7.05E+07
1	1	13	0	5	14	1.42E+07
1	1	13	0	5	12	1.78E+04
1	1	13	0	6	14	1.33E+08
1	1	13	0	6	12	7.56E+07
1	1	13	0	7	14	1.78E+08
1	1	13	0	7	12	1.75E+08
1	1	13	0	8	14	7.68E+07
1	1	13	0	8	12	1.27E+08
1	1	13	0	9	14	5.63E+06
1	1	13	0	9	12	2.75E+07
1	1	13	0	10	14	3.27E+05
1	1	13	0	10	12	1.49E+05
1	1	13	0	11	12	1.87E+05
1	1	14	0	0	15	9.23E+06
1	1	14	0	0	13	6.43E+06
1	1	14	0	1	15	5.47E+07
1	1	14	0	1	13	4.28E+07
1	1	14	0	2	15	1.26E+08
1	1	14	0	2	13	1.16E+08
1	1	14	0	3	15	1.25E+08
1	1	14	0	3	13	1.50E+08
1	1	14	0	4	15	3.08E+07
1	1	14	0	4	13	7.45E+07
1	1	14	0	5	15	1.44E+07
1	1	14	0	5	13	1.46E+05
1	1	14	0	6	15	1.37E+08
1	1	14	0	6	13	7.47E+07
1	1	14	0	7	15	1.76E+08
1	1	14	0	7	13	1.77E+08
1	1	14	0	8	15	6.72E+07
1	1	14	0	8	13	1.24E+08
1	1	14	0	9	15	2.65E+06
1	1	14	0	9	13	2.24E+07
1	1	14	0	10	15	5.23E+05
1	1	14	0	10	13	1.76E+03
1	1	15	0	0	16	8.54E+06
1	1	15	0	0	14	5.78E+06
1	1	15	0	1	16	5.20E+07
1	1	15	0	1	14	3.98E+07
1	1	15	0	2	16	1.23E+08
1	1	15	0	2	14	1.11E+08
1	1	15	0	3	16	1.25E+08
1	1	15	0	3	14	1.50E+08
1	1	15	0	4	16	3.13E+07
1	1	15	0	4	14	7.80E+07
1	1	15	0	5	16	1.51E+07
1	1	15	0	5	14	3.23E+05
1	1	15	0	6	16	1.41E+08
1	1	15	0	6	14	7.52E+07
1	1	15	0	7	16	1.73E+08
1	1	15	0	7	14	1.80E+08
1	1	15	0	8	16	5.59E+07
1	1	15	0	8	14	1.19E+08
1	1	15	0	9	16	6.20E+05
1	1	15	0	9	14	1.66E+07
1	1	15	0	10	14	2.31E+05
1	1	16	0	0	17	7.91E+06
1	1	16	0	0	15	5.18E+06
1	1	16	0	1	17	4.96E+07
1	1	16	0	1	15	3.70E+07
1	1	16	0	2	17	1.20E+08
1	1	16	0	2	15	1.07E+08
1	1	16	0	3	17	1.25E+08
1	1	16	0	3	15	1.49E+08
1	1	16	0	4	17	3.12E+07
1	1	16	0	4	15	8.08E+07
1	1	16	0	5	17	1.67E+07
1	1	16	0	5	15	4.57E+05
1	1	16	0	6	17	1.48E+08
1	1	16	0	6	15	7.72E+07
1	1	16	0	7	17	1.69E+08
1	1	16	0	7	15	1.84E+08
1	1	16	0	8	17	4.27E+07
1	1	16	0	8	15	1.11E+08
1	1	16	0	9	17	1.20E+04
1	1	16	0	9	15	1.04E+07
1	1	16	0	10	15	7.44E+05
1	1	17	0	0	18	7.34E+06
1	1	17	0	0	16	4.65E+06
1	1	17	0	1	18	4.74E+07
1	1	17	0	1	16	3.45E+07
1	1	17	0	2	18	1.18E+08
1	1	17	0	2	16	1.03E+08
1	1	17	0	3	18	1.25E+08
1	1	17	0	3	16	1.49E+08
1	1	17	0	4	18	3.04E+07
1	1	17	0	4	16	8.27E+07
1	1	17	0	5	18	1.93E+07
1	1	17	0	5	16	4.74E+05
1	1	17	0	6	18	1.57E+08
1	1	17	0	6	16	8.12E+07
1	1	17	0	7	18	1.62E+08
1	1	17	0	7	16	1.87E+08
1	1	17	0	8	18	2.82E+07
1	1	17	0	8	16	1.00E+08
1	1	17	0	9	16	4.73E+06
1	1	18	0	0	19	6.83E+06
1	1	18	0	0	17	4.19E+06
1	1	18	0	1	19	4.54E+07
1	1	18	0	1	17	3.21E+07
1	1	18	0	2	19	1.16E+08
1	1	18	0	2	17	9.96E+07
1	1	18	0	3	19	1.24E+08
1	1	18	0	3	17	1.48E+08
1	1	18	0	4	19	2.88E+07
1	1	18	0	4	17	8.37E+07
1	1	18	0	5	19	2.35E+07
1	1	18	0	5	17	3.44E+05
1	1	18	0	6	19	1.68E+08
1	1	18	0	6	17	8.77E+07
1	1	18	0	7	19	1.50E+08
1	1	18	0	7	17	1.91E+08
1	1	18	0	8	19	1.39E+07
1	1	18	0	8	17	8.53E+07
1	1	18	0	9	17	8.46E+05
1	1	19	0	0	20	6.40E+06
1	1	19	0	0	18	3.78E+06
1	1	19	0	1	20	4.38E+07
1	1	19	0	1	18	3.01E+07
1	1	19	0	2	20	1.14E+08
1	1	19	0	2	18	9.64E+07
1	1	19	0	3	20	1.23E+08
1	1	19	0	3	18	1.47E+08
1	1	19	0	4	20	2.61E+07
1	1	19	0	4	18	8.35E+07
1	1	19	0	5	20	3.00E+07
1	1	19	0	5	18	1.20E+05
1	1	19	0	6	20	1.81E+08
1	1	19	0	6	18	9.75E+07
1	1	19	0	7	20	1.31E+08
1	1	19	0	7	18	1.94E+08
1	1	19	0	8	18	6.56E+07
1	1	20	0	0	21	6.03E+06
1	1	20	0	0	19	3.44E+06
1	1	20	0	1	21	4.24E+07
1	1	20	0	1	19	2.83E+07
1	1	20	0	2	21	1.13E+08
1	1	20	0	2	19	9.36E+07
1	1	20	0	3	21	1.21E+08
1	1	20	0	3	19	1.46E+08
1	1	20	0	4	21	2.24E+07
1	1	20	0	4	19	8.21E+07
1	1	20	0	5	21	3.99E+07
1	1	20	0	5	19	3.54E+03
1	1	20	0	6	21	1.95E+08
1	1	20	0	6	19	1.11E+08
1	1	20	0	7	19	1.94E+08
1	1	20	0	8	19	4.17E+07
1	1	21	0	0	22	5.73E+06
1	1	21	0	0	20	3.15E+06
1	1	21	0	1	22	4.15E+07
1	1	21	0	1	20	2.69E+07
1	1	21	0	2	22	1.12E+08
1	1	21	0	2	20	9.14E+07
1	1	21	0	3	22	1.19E+08
1	1	21	0	3	20	1.45E+08
1	1	21	0	4	22	1.75E+07
1	1	21	0	4	20	7.92E+07
1	1	21	0	5	22	5.47E+07
1	1	21	0	5	20	4.45E+05
1	1	21	0	6	22	2.08E+08
1	1	21	0	6	20	1.30E+08
1	1	21	0	7	20	1.87E+08
1	1	22	0	0	23	5.51E+06
1	1	22	0	0	21	2.92E+06
1	1	22	0	1	23	4.09E+07
1	1	22	0	1	21	2.57E+07
1	1	22	0	2	23	1.12E+08
1	1	22	0	2	21	8.99E+07
1	1	22	0	3	23	1.16E+08
1	1	22	0	3	21	1.44E+08
1	1	22	0	4	23	1.18E+07
1	1	22	0	4	21	7.46E+07
1	1	22	0	5	23	7.67E+07
1	1	22	0	5	21	2.32E+06
1	1	22	0	6	21	1.55E+08
1	1	23	0	0	24	5.37E+06
1	1	23	0	0	22	2.73E+06
1	1	23	0	1	24	4.09E+07
1	1	23	0	1	22	2.49E+07
1	1	23	0	2	24	1.13E+08
1	1	23	0	2	22	8.92E+07
1	1	23	0	3	24	1.11E+08
1	1	23	0	3	22	1.43E+08
1	1	23	0	4	24	5.74E+06
1	1	23	0	4	22	6.79E+07
1	1	23	0	5	24	1.09E+08
1	1	23	0	5	22	7.22E+06
1	1	23	0	6	22	1.85E+08
1	1	24	0	0	25	5.31E+06
1	1	24	0	0	23	2.60E+06
1	1	24	0	1	25	4.13E+07
1	1	24	0	1	23	2.44E+07
1	1	24	0	2	25	1.14E+08
1	1	24	0	2	23	8.93E+07
1	1	24	0	3	25	1.05E+08
1	1	24	0	3	23	1.42E+08
1	1	24	0	4	25	9.59E+05
1	1	24	0	4	23	5.87E+07
1	1	24	0	5	23	1.80E+07
1	1	25	0	0	26	5.34E+06
1	1	25	0	0	24	2.51E+06
1	1	25	0	1	26	4.24E+07
1	1	25	0	1	24	2.43E+07
1	1	25	0	2	26	1.16E+08
1	1	25	0	2	24	9.04E+07
1	1	25	0	3	26	9.57E+07
1	1	25	0	3	24	1.40E+08
1	1	25	0	4	26	9.27E+05
1	1	25	0	4	24	4.67E+07
1	1	25	0	5	24	3.93E+07
1	2	0	0	0	1	6.74E+07
1	2	0	0	1	1	2.23E+08
1	2	0	0	2	1	2.18E+08
1	2	0	0	3	1	2.83E+07
1	2	0	0	4	1	5.97E+07
1	2	0	0	5	1	2.11E+08
1	2	0	0	6	1	8.71E+07
1	2	0	0	7	1	1.74E+07
1	2	0	0	8	1	2.55E+08
1	2	0	0	9	1	3.29E+08
1	2	0	0	10	1	1.27E+08
1	2	0	0	11	1	8.48E+06
1	2	0	0	12	1	3.48E+05
1	2	0	0	13	1	4.82E+03
1	2	0	0	14	1	8.22E+03
1	2	1	0	0	2	4.47E+07
1	2	1	0	0	0	2.24E+07
1	2	1	0	1	2	1.47E+08
1	2	1	0	1	0	7.53E+07
1	2	1	0	2	2	1.43E+08
1	2	1	0	2	0	7.58E+07
1	2	1	0	3	2	1.77E+07
1	2	1	0	3	0	1.13E+07
1	2	1	0	4	2	4.11E+07
1	2	1	0	4	0	1.79E+07
1	2	1	0	5	2	1.40E+08
1	2	1	0	5	0	7.03E+07
1	2	1	0	6	2	5.57E+07
1	2	1	0	6	0	3.19E+07
1	2	1	0	7	2	1.30E+07
1	2	1	0	7	0	4.30E+06
1	2	1	0	8	2	1.73E+08
1	2	1	0	8	0	8.18E+07
1	2	1	0	9	2	2.17E+08
1	2	1	0	9	0	1.11E+08
1	2	1	0	10	2	8.13E+07
1	2	1	0	10	0	4.52E+07
1	2	1	0	11	2	4.88E+06
1	2	1	0	11	0	3.33E+06
1	2	1	0	12	2	2.63E+05
1	2	1	0	12	0	1.07E+05
1	2	1	0	13	2	8.10E+02
1	2	1	0	13	0	3.50E+03
1	2	1	0	14	2	3.68E+03
1	2	1	0	14	0	3.78E+03
1	2	2	0	0	3	3.98E+07
1	2	2	0	0	1	2.65E+07
1	2	2	0	1	3	1.31E+08
1	2	2	0	1	1	9.04E+07
1	2	2	0	2	3	1.26E+08
1	2	2	0	2	1	9.32E+07
1	2	2	0	3	3	1.52E+07
1	2	2	0	3	1	1.51E+07
1	2	2	0	4	3	3.76E+07
1	2	2	0	4	1	1.99E+07
1	2	2	0	5	3	1.25E+08
1	2	2	0	5	1	8.41E+07
1	2	2	0	6	3	4.83E+07
1	2	2	0	6	1	4.03E+07
1	2	2	0	7	3	1.30E+07
1	2	2	0	7	1	4.29E+06
1	2	2	0	8	3	1.58E+08
1	2	2	0	8	1	9.64E+07
1	2	2	0	9	3	1.93E+08
1	2	2	0	9	1	1.35E+08
1	2	2	0	10	3	6.93E+07
1	2	2	0	10	1	5.54E+07
1	2	2	0	11	3	3.59E+06
1	2	2	0	11	1	4.07E+06
1	2	2	0	12	3	2.73E+05
1	2	2	0	12	1	1.38E+05
1	2	2	0	13	3	5.35E+01
1	2	2	0	13	1	3.70E+03
1	2	2	0	14	3	1.64E+03
1	2	2	0	14	1	4.35E+03
1	2	3	0	0	4	3.73E+07
1	2	3	0	0	2	2.79E+07
1	2	3	0	1	4	1.23E+08
1	2	3	0	1	2	9.67E+07
1	2	3	0	2	4	1.19E+08
1	2	3	0	2	2	1.02E+08
1	2	3	0	3	4	1.42E+07
1	2	3	0	3	2	1.82E+07
1	2	3	0	4	4	3.60E+07
1	2	3	0	4	2	1.94E+07
1	2	3	0	5	4	1.19E+08
1	2	3	0	5	2	8.96E+07
1	2	3	0	6	4	4.45E+07
1	2	3	0	6	2	4.55E+07
1	2	3	0	7	4	1.36E+07
1	2	3	0	7	2	3.72E+06
1	2	3	0	8	4	1.53E+08
1	2	3	0	8	2	1.01E+08
1	2	3	0	9	4	1.82E+08
1	2	3	0	9	2	1.45E+08
1	2	3	0	10	4	6.18E+07
1	2	3	0	10	2	6.00E+07
1	2	3	0	11	4	2.59E+06
1	2	3	0	11	2	4.27E+06
1	2	3	0	12	4	3.01E+05
1	2	3	0	12	2	1.71E+05
1	2	3	0	13	4	2.56E+03
1	2	3	0	13	2	2.61E+03
1	2	3	0	14	4	2.65E+02
1	2	3	0	14	2	4.04E+03
1	2	4	0	0	5	3.55E+07
1	2	4	0	0	3	2.82E+07
1	2	4	0	1	5	1.18E+08
1	2	4	0	1	3	9.97E+07
1	2	4	0	2	5	1.14E+08
1	2	4	0	2	3	1.09E+08
1	2	4	0	3	5	1.37E+07
1	2	4	0	3	3	2.14E+07
1	2	4	0	4	5	3.47E+07
1	2	4	0	4	3	1.79E+07
1	2	4	0	5	5	1.14E+08
1	2	4	0	5	3	9.21E+07
1	2	4	0	6	5	4.21E+07
1	2	4	0	6	3	4.97E+07
1	2	4	0	7	5	1.43E+07
1	2	4	0	7	3	3.01E+06
1	2	4	0	8	5	1.52E+08
1	2	4	0	8	3	1.03E+08
1	2	4	0	9	5	1.74E+08
1	2	4	0	9	3	1.52E+08
1	2	4	0	10	5	5.55E+07
1	2	4	0	10	3	6.25E+07
1	2	4	0	11	5	1.72E+06
1	2	4	0	11	3	4.14E+06
1	2	4	0	12	5	3.29E+05
1	2	4	0	12	3	2.15E+05
1	2	4	0	13	5	1.00E+04
1	2	4	0	13	3	8.14E+02
1	2	4	0	14	3	2.87E+03
1	2	5	0	0	6	3.39E+07
1	2	5	0	0	4	2.80E+07
1	2	5	0	1	6	1.14E+08
1	2	5	0	1	4	1.01E+08
1	2	5	0	2	6	1.12E+08
1	2	5	0	2	4	1.14E+08
1	2	5	0	3	6	1.38E+07
1	2	5	0	3	4	2.47E+07
1	2	5	0	4	6	3.34E+07
1	2	5	0	4	4	1.59E+07
1	2	5	0	5	6	1.11E+08
1	2	5	0	5	4	9.29E+07
1	2	5	0	6	6	4.03E+07
1	2	5	0	6	4	5.35E+07
1	2	5	0	7	6	1.51E+07
1	2	5	0	7	4	2.32E+06
1	2	5	0	8	6	1.52E+08
1	2	5	0	8	4	1.04E+08
1	2	5	0	9	6	1.68E+08
1	2	5	0	9	4	1.56E+08
1	2	5	0	10	6	4.94E+07
1	2	5	0	10	4	6.35E+07
1	2	5	0	11	6	9.76E+05
1	2	5	0	11	4	3.75E+06
1	2	5	0	12	6	3.45E+05
1	2	5	0	12	4	2.75E+05
1	2	5	0	13	6	2.32E+04
1	2	5	0	13	4	5.09E+01
1	2	5	0	14	4	1.19E+03
1	2	6	0	0	7	3.25E+07
1	2	6	0	0	5	2.73E+07
1	2	6	0	1	7	1.10E+08
1	2	6	0	1	5	1.01E+08
1	2	6	0	2	7	1.10E+08
1	2	6	0	2	5	1.18E+08
1	2	6	0	3	7	1.42E+07
1	2	6	0	3	5	2.85E+07
1	2	6	0	4	7	3.20E+07
1	2	6	0	4	5	1.36E+07
1	2	6	0	5	7	1.09E+08
1	2	6	0	5	5	9.28E+07
1	2	6	0	6	7	3.90E+07
1	2	6	0	6	5	5.71E+07
1	2	6	0	7	7	1.61E+07
1	2	6	0	7	5	1.70E+06
1	2	6	0	8	7	1.53E+08
1	2	6	0	8	5	1.04E+08
1	2	6	0	9	7	1.63E+08
1	2	6	0	9	5	1.59E+08
1	2	6	0	10	7	4.32E+07
1	2	6	0	10	5	6.33E+07
1	2	6	0	11	7	4.01E+05
1	2	6	0	11	5	3.14E+06
1	2	6	0	12	7	3.31E+05
1	2	6	0	12	5	3.50E+05
1	2	6	0	13	7	3.88E+04
1	2	6	0	13	5	3.37E+03
1	2	7	0	0	8	3.11E+07
1	2	7	0	0	6	2.64E+07
1	2	7	0	1	8	1.07E+08
1	2	7	0	1	6	1.00E+08
1	2	7	0	2	8	1.09E+08
1	2	7	0	2	6	1.22E+08
1	2	7	0	3	8	1.49E+07
1	2	7	0	3	6	3.25E+07
1	2	7	0	4	8	3.04E+07
1	2	7	0	4	6	1.13E+07
1	2	7	0	5	8	1.07E+08
1	2	7	0	5	6	9.18E+07
1	2	7	0	6	8	3.79E+07
1	2	7	0	6	6	6.04E+07
1	2	7	0	7	8	1.72E+07
1	2	7	0	7	6	1.19E+06
1	2	7	0	8	8	1.55E+08
1	2	7	0	8	6	1.04E+08
1	2	7	0	9	8	1.58E+08
1	2	7	0	9	6	1.61E+08
1	2	7	0	10	8	3.67E+07
1	2	7	0	10	6	6.20E+07
1	2	7	0	11	8	6.25E+04
1	2	7	0	11	6	2.37E+06
1	2	7	0	12	8	2.74E+05
1	2	7	0	12	6	4.32E+05
1	2	7	0	13	6	1.50E+04
1	2	8	0	0	9	2.97E+07
1	2	8	0	0	7	2.52E+07
1	2	8	0	1	9	1.04E+08
1	2	8	0	1	7	9.86E+07
1	2	8	0	2	9	1.09E+08
1	2	8	0	2	7	1.25E+08
1	2	8	0	3	9	1.59E+07
1	2	8	0	3	7	3.69E+07
1	2	8	0	4	9	2.87E+07
1	2	8	0	4	7	8.93E+06
1	2	8	0	5	9	1.05E+08
1	2	8	0	5	7	9.02E+07
1	2	8	0	6	9	3.69E+07
1	2	8	0	6	7	6.35E+07
1	2	8	0	7	9	1.85E+07
1	2	8	0	7	7	7.95E+05
1	2	8	0	8	9	1.57E+08
1	2	8	0	8	7	1.04E+08
1	2	8	0	9	9	1.52E+08
1	2	8	0	9	7	1.63E+08
1	2	8	0	10	9	2.99E+07
1	2	8	0	10	7	5.95E+07
1	2	8	0	11	9	2.31E+04
1	2	8	0	11	7	1.52E+06
1	2	8	0	12	9	1.71E+05
1	2	8	0	12	7	5.01E+05
1	2	8	0	13	7	3.70E+04
1	2	9	0	0	10	2.83E+07
1	2	9	0	0	8	2.39E+07
1	2	9	0	1	10	1.02E+08
1	2	9	0	1	8	9.64E+07
1	2	9	0	2	10	1.08E+08
1	2	9	0	2	8	1.27E+08
1	2	9	0	3	10	1.71E+07
1	2	9	0	3	8	4.15E+07
1	2	9	0	4	10	2.69E+07
1	2	9	0	4	8	6.76E+06
1	2	9	0	5	10	1.03E+08
1	2	9	0	5	8	8.81E+07
1	2	9	0	6	10	3.60E+07
1	2	9	0	6	8	6.64E+07
1	2	9	0	7	10	2.02E+07
1	2	9	0	7	8	5.20E+05
1	2	9	0	8	10	1.61E+08
1	2	9	0	8	8	1.05E+08
1	2	9	0	9	10	1.45E+08
1	2	9	0	9	8	1.65E+08
1	2	9	0	10	10	2.28E+07
1	2	9	0	10	8	5.57E+07
1	2	9	0	11	10	3.05E+05
1	2	9	0	11	8	7.18E+05
1	2	9	0	12	10	5.35E+04
1	2	9	0	12	8	5.22E+05
1	2	10	0	0	11	2.69E+07
1	2	10	0	0	9	2.25E+07
1	2	10	0	1	11	9.87E+07
1	2	10	0	1	9	9.37E+07
1	2	10	0	2	11	1.09E+08
1	2	10	0	2	9	1.29E+08
1	2	10	0	3	11	1.85E+07
1	2	10	0	3	9	4.64E+07
1	2	10	0	4	11	2.51E+07
1	2	10	0	4	9	4.83E+06
1	2	10	0	5	11	1.02E+08
1	2	10	0	5	9	8.56E+07
1	2	10	0	6	11	3.48E+07
1	2	10	0	6	9	6.89E+07
1	2	10	0	7	11	2.25E+07
1	2	10	0	7	9	3.50E+05
1	2	10	0	8	11	1.66E+08
1	2	10	0	8	9	1.07E+08
1	2	10	0	9	11	1.36E+08
1	2	10	0	9	9	1.66E+08
